,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 951.604766666667,,,,,,,,,,,,,,,,,,,,,,
5 Stagioni Gold,146,20.44,1.314,99.28,2.92,0,2.19,0,7.300000000000001,0,0,0,0,Packaging,490.706,1286,,,,,,
Water tap,89,0,0,0,0,0,0,0,2.67,0,0,0,1.78,Australian Government,0,1103,,,,,,
Salt table non-iodised,3.25,0,0,0,0,0,0,0,1240.7849999999999,0,0.5525,0,1.105,Australian Government,0,934,,,,,,
Woolworths Essentials Plain Flour (100g),15.9,1.7331,0.20670000000000002,11.193600000000002,0.5565000000000001,0,0.3657,0,0,0,0,0,0,Woolworths,53.56710000000001,1625,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Auricchio Provolone Dolce,80,18.400000000000002,24,0,0,0,0,0,1280,0,0,0,0,Website,289.6,1426,,,,,,
Fig fresh unpeeled raw,45,0.6299999999999999,0.135,3.645,1.485,0,3.645,0,1.3499999999999999,0,81,0.135,17.1,Australian Government,18.314999999999998,426,,,,,,
Borgo Italian Salsiccia (serving),0.5,7.791666666666667,7.583333333333333,0,0,0,0,3.3333333333333335,332.0833333333333,0,0,0,0,Packaging,99.41666666666667,1364,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,48.99476666666667,,101.00523333333334
,,,,,,,,,,,,,,,,#N/A,,Fat,70,33.23903333333334,83.81936666666667,36.76096666666666
,,,,,,,,,,,,,,,,#N/A,,Carb,220,114.1186,188.593575,105.8814
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,4.9615,,27.700500000000005
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,951.6047666666668,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,48.99476666666667,33.23903333333334,114.1186,4.9615,0,6.200699999999999,3.3333333333333335,2864.1883333333335,0,81.5525,0.135,19.985,,951.6047666666667,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
