,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 182,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Carrot mature peeled fresh raw,30,0.18,0,1.98,1.02,0,1.8599999999999999,0,14.7,0,79.2,0.072,7.800000000000001,Australian Government,8.64,266,,,,,,
Short Cut Bacon ,20,3.5999999999999996,2.8000000000000003,0.2,0,0,0,1,229.60000000000002,9.6,55.8,0,0,FatSecret,40.4,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 791.9425,,,,,,,,,,,,,,,,,,,,,,
Healthy Apricot Chicken,1,42.037499999999994,17.102500000000003,40.932500000000005,6.975,0,17.2975,52.33950000000001,596.725,118.5,1582.8,4.6005,135.425,Own Recipe,485.8025,1681,,,,,,
Woolworths Basmati Rice (100g),60,3.7800000000000002,0,47.279999999999994,1.26,0,0.12,0,3,0,0,0,0,Woolworths,204.23999999999998,1620,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Gherkin pickled drained commercial,100,0.4,0.3,24.4,0.9000000000000001,0,23.6,0,520,0,11,0.5,22,Australian Government,101.89999999999999,459,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 807.75125,,,,,,,,,,,,,,,,,,,,,,
Arborio Carrefour,125,8.625,1.6250000000000002,96.25,2.375,0,0,0.5,0,0,0,0,0,Carrefour,434.125,1658,,,,,,
Pea green fresh raw,125,7.249999999999999,0.5,10.125,6.999999999999999,0,5,0,1.25,0,336.25,2.2500000000000004,37.5,Australian Government,74,763,,,,,,
Butter plain no added salt,12.5,0.1375,10.1625,0,0,0,0,8.6975,1.25,20.875,2.875,0.00125,2.125,Australian Government,92.01249999999999,233,,,,,,
Short Cut Bacon ,12.5,2.25,1.7500000000000002,0.125,0,0,0,0.625,143.5,6,34.875,0,0,FatSecret,25.25,1275,,,,,,
Oil olive,6.25,0,6.24375,0,0,0,0,1.01625,0,0,0,0,0,Australian Government,56.19375,717,,,,,,
Onion mature brown skinned peeled raw,25,0.325,0,1.45,0.675,0,1.45,0,2,0,45,0.06,5.75,Australian Government,7.1,727,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1391,,,,,,
