,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 415.869333333333,,,,,,,,,,,,,,,,,,,,,,
Mexican Quinoa with Beef,1,28.685000000000002,15.202666666666666,41.07633333333333,10.955,0,8.429499999999999,16.18816666666667,156.25333333333333,0,453.4833333333333,2.0541666666666667,31.641666666666666,Own Recipe,415.8693333333333,1266,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 544.918626415094,,,,,,,,,,,,,,,,,,,,,,
Chobani No Fat Plain Yoghurt,178,17.266,0.356,7.476000000000001,0,0,5.8740000000000006,0.178,56.96,0,0,0,0,Woolworths,102.172,1443,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Sourdough Bread 70% Caputo,80,6.460830188679245,0.11236226415094339,36.29301132075471,0,0,0.8988981132075471,0.11236226415094339,440.10164528301885,0,0.19501886792452833,0,1.1767547169811323,Own Recipe,172.0266264150943,1269,,,,,,
Auricchio Provolone Dolce,30,6.9,9,0,0,0,0,0,480,0,0,0,0,Website,108.6,1426,,,,,,
Nut cashew raw unsalted,10,1.7000000000000002,4.920000000000001,2.29,0.5900000000000001,0,0.55,1.7800000000000002,1.1,0,55,0.5,3.4000000000000004,Australian Government,60.24000000000001,686,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lamb leg roast lean raw,90,18.990000000000002,2.88,0,0,0,0,31.887,61.2,63.9,315,1.8900000000000001,5.3999999999999995,Australian Government,101.88000000000001,538,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 994.808446226415,,,,,,,,,,,,,,,,,,,,,,
White Bean Burgers 2342,1,8.4442,15.560400000000001,15.096299999999996,9.435399999999998,0,1.5218000000000003,4.312569999999999,174,0,227.35700000000003,1.6963300000000001,47.274,Own Recipe,234.2056,1267,,,,,,
Sourdough Bread 70% Caputo,120,9.691245283018867,0.1685433962264151,54.439516981132066,0,0,1.3483471698113207,0.1685433962264151,660.1524679245283,0,0.29252830188679246,0,1.7651320754716984,Own Recipe,258.03993962264144,1269,,,,,,
Kangaroo tail raw,220,44,2.4200000000000004,0,0,0,0,63.58,308,264,462,3.74,28.6,Australian Government,197.78,506,,,,,,
Butter plain no added salt,7.5,0.0825,6.097499999999999,0,0,0,0,5.2185,0.75,12.524999999999999,1.725,0.00075,1.2750000000000001,Australian Government,55.20749999999999,233,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
