,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 284,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Sourdough Bread 70% Caputo,70,5.653226415094339,0.09831698113207547,31.75638490566037,0,0,0.7865358490566038,0.09831698113207547,385.0889396226415,0,0.17064150943396228,0,1.0296603773584907,Own Recipe,150.52329811320752,1269,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 437.8504,,,,,,,,,,,,,,,,,,,,,,
Onion mature brown skinned peeled raw,40,0.52,0,2.32,1.08,0,2.32,0,3.2,0,72,0.09599999999999999,9.200000000000001,Australian Government,11.36,727,,,,,,
Oil olive,2,0,1.9980000000000002,0,0,0,0,0.32520000000000004,0,0,0,0,0,Australian Government,17.982000000000003,717,,,,,,
White Bean Burgers 2342,1.5,12.6663,23.340600000000002,22.644449999999992,14.153099999999997,0,2.2827,6.468854999999999,261,0,341.03550000000007,2.5444950000000004,70.911,Own Recipe,351.30839999999995,1267,,,,,,
Fountain Barbecue Bbq Sauce Reduced Sugar (100g),60,0.24,0.06,4.5,0.6,0,2.1,0,360,0,0,0,0,Woolworths,19.5,1651,,,,,,
Capsicum red fresh raw,100,1.7000000000000002,0.2,4,1.8000000000000003,0,4,0,2,0,174,0.3,4,Australian Government,24.6,262,,,,,,
Zucchini green skin fresh unpeeled raw,100,0.9000000000000001,0.3,1.7000000000000002,1.1,0,1.7000000000000002,0,1,0,188,0.5,18,Australian Government,13.100000000000001,1144,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 390.775334190231,,,,,,,,,,,,,,,,,,,,,,
Blueberry purchased frozen,100,0.5,0,9.9,3.6000000000000005,0,9.5,0,2,0,77,0.36,11,Australian Government,41.6,150,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1443,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
VPA Premium Plant Vegan Protein,30,21.42,1.8599999999999999,3.7199999999999998,0,0,3.0599999999999996,0.33,3.3,0,0,2.28,0,Producer Website,117.3,1393,,,,,,
Hummus Recipe Ottolenghi,50,1.0696658097686376,2.5208226221079695,0.8660668380462725,0.9339331619537274,0,0.07583547557840617,1.3576863753213368,16.37789203084833,0,22.051413881748072,0.46930591259640103,17.637532133676093,Own Recipe,30.430334190231367,1263,,,,,,
Carrot mature peeled fresh raw,95,0.5700000000000001,0,6.2700000000000005,3.2300000000000004,0,5.89,0,46.55,0,250.8,0.22799999999999998,24.7,Australian Government,27.360000000000003,266,,,,,,
Nut cashew raw unsalted,10,1.7000000000000002,4.920000000000001,2.29,0.5900000000000001,0,0.55,1.7800000000000002,1.1,0,55,0.5,3.4000000000000004,Australian Government,60.24000000000001,686,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1065.55917379679,,,,,,,,,,,,,,,,,,,,,,
Bulgur uncooked,50,5.15,1,33.05,3.9,0,0.5,10.15,1.5,0,160,1.25,15,Australian Government,161.79999999999998,230,,,,,,
Pumpkin butternut peeled fresh raw,87.5,1.8375000000000001,0.525,6.0375000000000005,1.5750000000000002,0,4.550000000000001,25.462500000000002,0.875,0,329,0.28,15.75,Australian Government,36.225,888,,,,,,
Raisin,25,0.8250000000000001,0.125,17.175,0.7,0,16.725,12.5,2.5,0,170,0.3,13.25,Australian Government,73.125,904,,,,,,
Riverina Dairy Reduced Fat Fetta Cheese (100g),50,11.8,8.2,0.45000000000000007,0,0,0.05,5.6,700,0,0,0,0,Woolworths,122.8,1652,,,,,,
Nut almond with skin raw unsalted,12.5,2.4625,6.3125,0.675,1.3625,0,0.65,0.9875,0,0,99.5,0.46875,33.125,Australian Government,69.3625,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Ciambellone Bicolore (100g),60,4.410866310160428,8.634096256684492,29.02408556149733,1.2137326203208554,0,13.411122994652406,5.341116577540106,91.8468449197861,65.13625668449197,161.32106951871657,0.6652055614973262,9.659037433155081,Own Recipe,211.44667379679146,1264,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
VPA Premium Plant Vegan Protein,40,28.560000000000002,2.48,4.96,0,0,4.08,0.44000000000000006,4.4,0,0,3.04,0,Producer Website,156.4,1393,,,,,,
Milk cow fluid regular fat 3.5% fat,200,6.800000000000001,6.800000000000001,12,0,0,12,135.58,70,20,278,0.06,208,Australian Government,136.4,632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,137.92405853502345,,12.075941464976552
,,,,,,,,,,,,,,,,#N/A,0,Fat,70,85.83933585992453,-12.91510799557075,-15.839335859924532
,,,,,,,,,,,,,,,,#N/A,0,Carb,220,213.42048730520398,-29.05899299003417,6.579512694796023
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,36.383265782274584,,-3.7212657822745783
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2177.9322061002304,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,137.92405853502345,85.83933585992453,213.42048730520398,36.383265782274584,0,97.5531943192874,244.9493749339935,2176.738676573276,592.656256684492,2563.2786249098986,15.505256474093725,516.7922299441898,,2177.93220610023,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
