,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 284,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Sourdough Bread 70% Caputo,70,5.653226415094339,0.09831698113207547,31.75638490566037,0,0,0.7865358490566038,0.09831698113207547,385.0889396226415,0,0.17064150943396228,0,1.0296603773584907,Own Recipe,150.52329811320752,1269,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 621.437333333334,,,,,,,,,,,,,,,,,,,,,,
Pasta Salsiccia Zucca e Peperoni,1,26.40166666666667,14.343333333333334,63.396666666666675,5.8500000000000005,0,12.823333333333332,57.308333333333344,1210.8666666666666,6.7,704.9666666666667,0.6608333333333334,48.36666666666667,Own Recipe,488.2833333333334,1262,,,,,,
Oil olive,4,0,3.9960000000000004,0,0,0,0,0.6504000000000001,0,0,0,0,0,Australian Government,35.964000000000006,717,,,,,,
Nut pistachio raw unsalted,5,0.9849999999999999,2.5300000000000002,0.79,0.44999999999999996,0,0.29500000000000004,0.6,0.35000000000000003,0,47.5,0.195,4.5,Australian Government,29.87,698,,,,,,
Bean green fresh raw,120,2.16,0,3.96,3.3599999999999994,0,3.12,0,0,0,336,0.828,54,Australian Government,24.48,55,,,,,,
Prune dried plum,30,0.69,0.12,9.75,2.34,0,9.3,0,2.1,0,210,0.33,15.600000000000001,Australian Government,42.84,884,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 337.705,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Protein Breakfast Bar,1,9.907,13.198999999999998,12.8965,2.8129999999999997,0,2.0015,9.1592,8.65,0,137.95999999999998,1.3055999999999999,25.679999999999996,Own Recipe,210.005,1271,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Blueberry purchased frozen,100,0.5,0,9.9,3.6000000000000005,0,9.5,0,2,0,77,0.36,11,Australian Government,41.6,150,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1443,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 668.45125,,,,,,,,,,,,,,,,,,,,,,
Chess Chicken,1,38.48125,6.401250000000001,12.556249999999999,6.0175,0,10.90875,49.95974999999999,1157.475,88.5,936.9000000000001,1.3739999999999999,67.875,Own Recipe,261.76125,1684,,,,,,
Rice brown uncooked,50,3.95,1.55,34.55,1.7500000000000002,0,0.55,9.74,1,0,114.99999999999999,0.4,3.5000000000000004,Australian Government,167.95,913,,,,,,
Zucchini green skin fresh unpeeled raw,250,2.2500000000000004,0.75,4.25,2.7500000000000004,0,4.25,0,2.5,0,470,1.25,45,Australian Government,32.75,1144,,,,,,
Garlic peeled fresh raw,20,1.22,0.5599999999999999,2.04,3.38,0,0.3,7,1.6,0,102,0.34,6,Australian Government,18.08,454,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,120.352143081761,,29.647856918239
,,,,,,,,,,,,,,,,#N/A,,Fat,70,67.47790031446542,8.89641009783368,2.5220996855345845
,,,,,,,,,,,,,,,,#N/A,,Carb,220,205.65780157232703,20.01692272012579,14.342198427672969
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,32.310500000000005,,0.3515000000000015
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1911.3408814465406,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,120.352143081761,67.47790031446542,205.65780157232703,32.310500000000005,0,66.89711918238993,174.27520031446542,2995.6306062893077,602.72,3283.097308176101,9.019433333333332,331.4313270440251,,1911.340881446541,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
