,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 222,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Hummus Recipe Ottolenghi,100,2.139331619537275,5.041645244215939,1.732133676092545,1.8678663239074549,0,0.15167095115681234,2.7153727506426737,32.75578406169666,0,44.102827763496144,0.9386118251928021,35.275064267352185,Own Recipe,60.860668380462734,1263,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 496.174035989717,,,,,,,,,,,,,,,,,,,,,,
Potato coliban peeled raw,300,6,0,34.5,3.3000000000000003,0,3,0,12,0,1140,1.35,9,Australian Government,162,861,,,,,,
Zucchini green skin fresh unpeeled raw,120,1.08,0.36,2.04,1.32,0,2.04,0,1.2,0,225.6,0.6,21.599999999999998,Australian Government,15.72,1144,,,,,,
Capsicum red fresh raw,40,0.68,0.08,1.6,0.7200000000000001,0,1.6,0,0.8,0,69.6,0.12,1.6,Australian Government,9.84,262,,,,,,
Bacon Short Cut 97% Fat Free (Aldi),130,26,3.9,1.8199999999999998,0,0,0,1.56,1417,0,0,0,0,FatSecret,146.38,1274,,,,,,
Hummus Recipe Ottolenghi,155,3.3159640102827765,7.814550128534705,2.684807197943445,2.895192802056555,0,0.2350899742930591,4.208827763496144,50.77146529562982,0,68.35938303341902,1.4548483290488432,54.67634961439589,Own Recipe,94.33403598971724,1263,,,,,,
Auricchio Provolone Dolce,15,3.45,4.5,0,0,0,0,0,240,0,0,0,0,Website,54.3,1426,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lolly jelly varieties,4,0.212,0,3.188,0,0,2.024,0,4.4,0,0.28,0.024,0.24,Australian Government,13.600000000000001,590,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 401.409786096257,,,,,,,,,,,,,,,,,,,,,,
Chobani No Fat Plain Yoghurt,93,9.020999999999999,0.186,3.906,0,0,3.069,0.093,29.76,0,0,0,0,Woolworths,53.382,1443,,,,,,
Blueberry purchased frozen,100,0.5,0,9.9,3.6000000000000005,0,9.5,0,2,0,77,0.36,11,Australian Government,41.6,150,,,,,,
Ciambellone Bicolore (100g),70,5.146010695187167,10.07311229946524,33.86143315508021,1.4160213903743313,0,15.646310160427808,6.23130267379679,107.15465240641711,75.99229946524063,188.20791443850268,0.7760731550802139,11.268877005347594,Own Recipe,246.68778609625667,1264,,,,,,
