,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 213,,,,,,,,,,,,,,,,,,,,,,
Eggs Large (600g/12 eggs),2,11.34,7.6499999999999995,0.26999999999999996,0,0,0.26999999999999996,29.321999999999996,135,439.2,126,1.7099999999999997,42.3,Australian Government,115.28999999999999,414,,16,,,,
,,,,,,,,,,,,,,,,#N/A,,0,,,,
Black Beans Canned (average),30,2.1,0.222,3.7859999999999996,2.0700000000000003,0,0.384,0.08400000000000002,32.64,0,0,0,0,"Woolworths, USDA",25.541999999999998,1461,,240,,,,
Cheese goat firm,10,1.8600000000000003,3.13,0.08,0,0,0.08,7.01,53.8,13.4,11.6,0.005,33.4,Australian Government,35.93,285,,80,,,,
Gouda (100g),10,2.3000000000000003,3,0,0,0,0,2.1,78.4,0,0,0,0,Woolworths,36.2,1650,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 713.,,,,,,,,,,,,,,,,,,,,,,
