,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 174,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),1,6.552,4.42,0.156,0,0,0.156,16.941599999999998,78,253.76,72.8,0.9879999999999999,24.439999999999998,Australian Government,66.612,413,,,,,,
Sourdough Bread 70% Caputo,30,2.422811320754717,0.04213584905660377,13.609879245283016,0,0,0.3370867924528302,0.04213584905660377,165.03811698113208,0,0.07313207547169812,0,0.4412830188679246,Own Recipe,64.50998490566036,1269,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Prune dried plum,30,0.69,0.12,9.75,2.34,0,9.3,0,2.1,0,210,0.33,15.600000000000001,Australian Government,42.84,884,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 732.33245,,,,,,,,,,,,,,,,,,,,,,
White Bean Burgers 2342,2,16.8884,31.120800000000003,30.19259999999999,18.870799999999996,0,3.0436000000000005,8.625139999999998,348,0,454.71400000000006,3.3926600000000002,94.548,Own Recipe,468.4112,1267,,,,,,
Butter plain no added salt,7.5,0.0825,6.097499999999999,0,0,0,0,5.2185,0.75,12.524999999999999,1.725,0.00075,1.2750000000000001,Australian Government,55.20749999999999,233,,,,,,
Fountain Barbecue Bbq Sauce Reduced Sugar (100g),30,0.12,0.03,2.25,0.3,0,1.05,0,180,0,0,0,0,Woolworths,9.75,1651,,,,,,
Zucchini green skin fresh unpeeled raw,125,1.1250000000000002,0.375,2.125,1.3750000000000002,0,2.125,0,1.25,0,235,0.625,22.5,Australian Government,16.375,1144,,,,,,
Carrot mature peeled fresh raw,125,0.75,0,8.25,4.25,0,7.75,0,61.25,0,330,0.3,32.5,Australian Government,36,266,,,,,,
Oil olive,6.25,0,6.24375,0,0,0,0,1.01625,0,0,0,0,0,Australian Government,56.19375,717,,,,,,
Onion mature brown skinned peeled raw,160,2.08,0,9.28,4.32,0,9.28,0,12.8,0,288,0.38399999999999995,36.800000000000004,Australian Government,45.44,727,,,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 331.9,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
VPA Premium Plant Vegan Protein,50,35.7,3.1,6.2,0,0,5.1,0.55,5.5,0,0,3.8,0,Producer Website,195.50000000000003,1393,,,,,,
Milk cow fluid regular fat 3.5% fat,200,6.800000000000001,6.800000000000001,12,0,0,12,135.58,70,20,278,0.06,208,Australian Government,136.4,632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 826.936501619433,,,,,,,,,,,,,,,,,,,,,,
Barramundi aquacultured fillet raw,100,19.2,5.3,0,0,0,0,32.21,56.00000000000001,86,345,0.32,19,Australian Government,124.5,47,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Umami Edamame Salad (100g),100,12.6,2,14.099999999999998,0,0,3.2,0.3,3,0,0,0,0,Woolworths,124.8,1525,,,,,,
Quinoa uncooked,60,7.74,3.9000000000000004,35.16,7.199999999999999,0,2.82,0,4.2,0,337.8,2.3280000000000003,28.2,Australian Government,206.7,899,,,,,,
Butter plain no added salt,10,0.11000000000000001,8.129999999999999,0,0,0,0,6.958,1,16.7,2.3000000000000003,0.001,1.7000000000000002,Australian Government,73.60999999999999,233,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Zucchini green skin fresh unpeeled raw,72.36842105263158,0.6513157894736843,0.21710526315789472,1.230263157894737,0.7960526315789475,0,1.230263157894737,0,0.7236842105263158,0,136.05263157894734,0.3618421052631579,13.026315789473683,Australian Government,9.480263157894736,1144,,,,,,
Carrot mature peeled fresh raw,72.4,0.43440000000000006,0,4.7784,2.4616000000000002,0,4.4888,0,35.476,0,191.13600000000002,0.17376,18.824,Australian Government,20.851200000000002,266,,,,,,
Oil olive,3.5256410256410255,0,3.5221153846153848,0,0,0,0,0.5732692307692309,0,0,0,0,0,Australian Government,31.699038461538464,717,,,,,,
Onion mature brown skinned peeled raw,160,2.08,0,9.28,4.32,0,9.28,0,12.8,0,288,0.38399999999999995,36.800000000000004,Australian Government,45.44,727,,,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1633,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,117.7654271102284,,32.2345728897716
,,,,,,,,,,,,,,,,#N/A,,Fat,70,101.1374064968299,-9.341025342686677,-31.137406496829897
,,,,,,,,,,,,,,,,#N/A,,Carb,220,170.95814240317776,-21.017307021045042,49.04185759682224
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,46.23345263157894,,-13.571452631578936
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2065.1309365250936,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,117.7654271102284,101.1374064968299,170.95814240317776,46.23345263157894,0,82.39374995034757,215.75089507982585,1061.3878011916584,388.98499999999996,3170.6007636544196,13.449012105263158,553.6545988083416,,2065.1309365250936,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
