,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 422,,,,,,,,,,,,,,,,,,,,,,
Mission Wraps Roasted Garlic (serving),1,6.5,6,32.2,1.8,0,1.8,2.9,562,0,0,0,0,Woolworths,208.8,1657,,,,,,
Eggs Large (600g/12 eggs),2,11.34,7.6499999999999995,0.26999999999999996,0,0,0.26999999999999996,29.321999999999996,135,439.2,126,1.7099999999999997,42.3,Australian Government,115.28999999999999,414,,,,,,
Cheese goat firm,10,1.8600000000000003,3.13,0.08,0,0,0.08,7.01,53.8,13.4,11.6,0.005,33.4,Australian Government,35.93,285,,,,,,
Auricchio Provolone Dolce,10,2.3000000000000003,3,0,0,0,0,0,160,0,0,0,0,Website,36.2,1426,,,,,,
Black Beans Canned (average),30,2.1,0.222,3.7859999999999996,2.0700000000000003,0,0.384,0.08400000000000002,32.64,0,0,0,0,"Woolworths, USDA",25.541999999999998,1461,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 518.79777173913,,,,,,,,,,,,,,,,,,,,,,
Chess Chicken,1,38.48125,6.401250000000001,12.556249999999999,6.0175,0,10.90875,49.95974999999999,1157.475,88.5,936.9000000000001,1.3739999999999999,67.875,Own Recipe,261.76125,1684,,,,,,
