,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 684.82,,,,,,,,,,,,,,,,,,,,,,
Fruity beef casserole,1,57.423,18.755,43.429500000000004,6.2705,0,37.4365,23.001,3105.275,0,649.525,0.83275,70.73,Own Recipe,572.2049999999999,1274,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,684,,,,,,
Grapefruit peeled raw,345,3.1050000000000004,0.6900000000000001,16.56,5.865,0,16.56,0,13.8,0,414,0.6900000000000001,72.45,Australian Government,84.87,478,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 71.961,,,,,,,,,,,,,,,,,,,,,,
Banana cavendish peeled raw,83,1.162,0.249,16.268,1.8260000000000003,0,10.624,0,0,0,287.18,0.24069999999999997,4.15,Australian Government,71.961,35,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 872.437142857143,,,,,,,,,,,,,,,,,,,,,,
Bean green fresh raw,250,4.500000000000001,0,8.25,6.999999999999999,0,6.500000000000001,0,0,0,700,1.7249999999999999,112.5,Australian Government,51,55,,,,,,
Sweet potato orange flesh peeled fresh raw,465,8.834999999999999,0.465,65.565,12.090000000000002,0,26.039999999999996,0,46.5,0,1162.5,2.325,125.55000000000001,Australian Government,301.78499999999997,1040,,,,,,
Beef rump steak lean raw,230,46.919999999999995,6.4399999999999995,0,0,0,0,89.539,115,142.6,851,4.83,9.200000000000001,Australian Government,245.64,78,,,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,718,,,,,,
Yoki Farofa Pronta,30,0.5142857142857143,3.085714285714286,24.857142857142858,0,0,0,1.2857142857142858,152.57142857142856,0,0,0,0,Packaging,129.25714285714287,1330,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Noosa Chocolate Factory 66% Madagascar Slab,20,1.6800000000000002,7.240000000000001,6.9799999999999995,0.2,0,6.2,4.34,4,0,88,0.8800000000000001,10.4,Packaging,99.80000000000001,1376,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,138.2282857142857,,1.771714285714296
,,,,,,,,,,,,,,,,#N/A,,Fat,60,53.284714285714294,18.94122222222223,6.715285714285706
,,,,,,,,,,,,,,,,#N/A,,Carb,210,182.49164285714284,42.61775,27.508357142857164
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,33.7965,,-1.1344999999999956
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1762.442142857143,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,138.2282857142857,53.284714285714294,182.49164285714284,33.7965,0,103.93249999999999,153.25691428571426,3593.1464285714287,650.12,4337.605,13.686950000000001,467.11,,1762.4421428571425,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
