,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 35.295,,,,,,,,,,,,,,,,,,,,,,
Nut pecan raw unsalted,5,0.49,3.5950000000000006,0.245,0.42000000000000004,0,0.21499999999999997,0.33,0.15,0,25,0.12,2.55,Australian Government,35.295,697,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 572.205,,,,,,,,,,,,,,,,,,,,,,
Fruity beef casserole,1,57.423,18.755,43.429500000000004,6.2705,0,37.4365,23.001,3105.275,0,649.525,0.83275,70.73,Own Recipe,572.2049999999999,1274,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 555.965,,,,,,,,,,,,,,,,,,,,,,
Pear brown skin unpeeled raw,120,0.36,0,12.48,4.08,0,12.48,0,2.4,0,120,0.24,7.199999999999999,Australian Government,51.36,774,,,,,,
Banana cavendish peeled raw,115,1.6099999999999999,0.34500000000000003,22.54,2.5300000000000002,0,14.72,0,0,0,397.9,0.33349999999999996,5.75,Australian Government,99.705,35,,,,,,
Cake carrot commercial iced,100,4.3,21.3,49,1.5,0,30,23.78,336,43,150,1.6,41,Australian Government,404.9,241,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 788.4255,,,,,,,,,,,,,,,,,,,,,,
Healthy Apricot Chicken,1,64.41075,21.157500000000002,59.89125,11.61375,0,18.83125,71.868,797.6487500000001,155.235,2970.275,8.93475,273.6125,Own Recipe,687.6255,1271,,,,,,
Noosa Chocolate Factory Sea Salt 70% Cocoa,20,1.7800000000000002,7.759999999999999,5.96,0.2,0,5.18,4.6000000000000005,38.8,0,88,0.8800000000000001,10.4,Packaging,100.8,1377,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,143.47775,,-3.477749999999986
,,,,,,,,,,,,,,,,#N/A,,Fat,60,81.7525,-14.578166666666675,-21.752499999999998
,,,,,,,,,,,,,,,,#N/A,,Carb,210,193.85775000000004,-32.80087500000005,16.14224999999996
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,26.61425,,6.047750000000008
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,2085.1145,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,143.47775,81.7525,193.85775000000004,26.61425,0,119.17474999999999,157.46219999999997,4436.27375,705.755,4546.3,14.917,460.12249999999995,,2085.1145,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
