,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 572.205,,,,,,,,,,,,,,,,,,,,,,
Fruity beef casserole,1,57.423,18.755,43.429500000000004,6.2705,0,37.4365,23.001,3105.275,0,649.525,0.83275,70.73,Own Recipe,572.2049999999999,1274,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 434.358,,,,,,,,,,,,,,,,,,,,,,
Banana cavendish peeled raw,80,1.1199999999999999,0.24,15.68,1.7600000000000002,0,10.24,0,0,0,276.8,0.23199999999999998,4,Australian Government,69.36,35,,,,,,
Pear brown skin unpeeled raw,125,0.375,0,13.000000000000002,4.25,0,13.000000000000002,0,2.5,0,125,0.25,7.5,Australian Government,53.50000000000001,774,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Noosa Chocolate Factory 73% Chocolate Slab,27,2.4299999999999997,10.530000000000001,8.1,0.27,0,7.0200000000000005,6.21,27,0,118.80000000000001,1.1880000000000002,14.040000000000001,Packaging,136.89000000000001,1374,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),40,11.879999999999999,9.68,0.2,0,0,0.2,6.5200000000000005,249.20000000000002,0,0,0,0,Woolworths,135.44,1665,,,,,,
Carrot mature peeled fresh raw,136,0.8160000000000001,0,8.976,4.6240000000000006,0,8.432,0,66.64,0,359.04,0.32639999999999997,35.36,Australian Government,39.168000000000006,267,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 804.8892,,,,,,,,,,,,,,,,,,,,,,
Lamb boneless dice or strips lean raw,220,47.52,10.34,0,0,0,0,0,116.60000000000001,171.6,748,4.840000000000001,11,Australian Government,283.14,515,,,,,,
Potato coliban peeled raw,250,5,0,28.75,2.7500000000000004,0,2.5,0,10,0,950,1.1250000000000002,7.5,Australian Government,135,862,Potato coliban peeled raw,500,,,,
Parmigiano Reggiano,25,8.1,7.425,0,0,0,0,4.9,162.5,20.75,25,0.05,288.75,Producer Website,99.225,1412,Parmigiano Reggiano,50,,,,
Butter plain no added salt,10,0.11000000000000001,8.129999999999999,0,0,0,0,6.958,1,16.7,2.3000000000000003,0.001,1.7000000000000002,Australian Government,73.60999999999999,233,Butter plain no added salt,20,,,,
Milk cow fluid regular fat 3.5% fat,50,1.7000000000000002,1.7000000000000002,3,0,0,3,33.895,17.5,5,69.5,0.015,52,Australian Government,34.1,633,Milk cow fluid regular fat 3.5% fat,100,,,,
Parsley continental fresh raw,15,0.36,0.03,0.09,0.705,0,0.09,0,8.7,0,229.5,0.405,28.5,Australian Government,2.07,744,Parsley continental fresh raw,30,,,,
Bean green fresh raw,250,4.500000000000001,0,8.25,6.999999999999999,0,6.500000000000001,0,0,0,700,1.7249999999999999,112.5,Australian Government,51,55,Bean green fresh raw,500,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,718,Oil olive,10,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Pannacotta,1,3.5604,2.2164,11.9,0,0,11.9,44.8635,28.029999999999994,6.5,90.62199999999999,0.0531,71.67999999999999,Own Recipe,81.7892,1273,Pannacotta,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,157.9984,,-17.998400000000004
,,,,,,,,,,,,,,,,#N/A,,Fat,60,82.88139999999999,7.479711111111115,-22.881399999999985
,,,,,,,,,,,,,,,,#N/A,,Carb,210,141.68750000000003,16.829350000000005,68.31249999999997
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,27.6295,,5.032500000000006
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1944.6761999999999,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,157.9984,82.88139999999999,141.68750000000003,27.6295,0,100.63050000000001,161.0437,3950.9449999999997,728.07,4489.687000000001,13.019250000000001,754.14,,1944.6761999999992,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
