,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 728.68,,,,,,,,,,,,,,,,,,,,,,
Mushroom common fresh raw,400,9.2,1.6,0,5.6,0,0,98.4,36,0,1440,1.8000000000000003,12,Australian Government,51.199999999999996,662,,,,,,
Capsicum green fresh raw,800,12,0.8,18.4,16,0,18.4,0,16,0,1208,4.24,64,Australian Government,128.8,261,,,,,,
Bacon Short Cut 97% Fat Free (Aldi),125,25,3.75,1.7499999999999998,0,0,0,1.5,1362.5,0,0,0,0,FatSecret,140.75,1282,,,,,,
Barilla Pasta Caserecce,60,7.199999999999999,1.2,43.02,1.7999999999999998,0,2.1,0.3,3,0,0,0,0,Producer Website,211.68,1405,,,,,,
Aldi Smoked Shortcut Bacon,125,20.25,12.25,1.25,0,0,1.25,4.875,1250,0,0,0,0,Packaging,196.25,1378,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1055.4035,,,,,,,,,,,,,,,,,,,,,,
Chilli Con Carne,1,58.1075,9.792499999999999,26.3475,14.287500000000001,0,7.754999999999999,106.5125,390.025,207.5,919.125,3.5700000000000003,41.525,Own Recipe,425.9525,1275,,,,,,
Barilla Pasta Caserecce,80,9.6,1.6,57.36000000000001,2.4,0,2.8000000000000003,0.4,4,0,0,0,0,Producer Website,282.24,1405,,,,,,
Grana Padano,30,9.9,8.7,0,0,0,0,5.52,450,29.49,36,0.04200000000000001,349.5,Producer Website,117.9,1407,,,,,,
Beetroot canned in brine drained,95,1.1400000000000001,0.095,8.455,3.61,0,8.455,0,264.09999999999997,0,110.19999999999999,0.6649999999999999,11.4,Australian Government,39.235,124,,,,,,
Honey,8,0.016,0,6.568,0,0,6.568,0,1.12,0,4.96,0.016,0.64,Australian Government,26.336,485,,,,,,
Chobani No Fat Plain Yoghurt,100,9.7,0.2,4.2,0,0,3.3000000000000003,0.1,32,0,0,0,0,Woolworths,57.39999999999999,1479,,,,,,
Noosa Chocolate Factory 85% Chocolate Slab,20,2.1,9.3,3.5600000000000005,0.2,0,2.64,5.6000000000000005,1,0,88,0.8800000000000001,10.4,Packaging,106.34,1375,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,177.31749999999997,,-37.31749999999997
,,,,,,,,,,,,,,,,#N/A,,Fat,60,58.1275,19.106944444444437,1.8725000000000023
,,,,,,,,,,,,,,,,#N/A,,Carb,210,171.22250000000003,42.990624999999966,38.777499999999975
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,43.8975,,-11.235499999999995
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1917.3075000000001,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,177.31749999999997,58.1275,171.22250000000003,43.8975,0,53.57999999999999,257.0907,3965.745,744.51,3951.8849999999998,13.189,538.3449999999999,,1917.3075,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
