,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 115,,,,,,,,,,,,,,,,,,,,,,
Honey,9,0.018000000000000002,0,7.388999999999999,0,0,7.388999999999999,0,1.2600000000000002,0,5.58,0.018000000000000002,0.72,Australian Government,29.627999999999997,485,,,,,,
Milk cow fluid regular fat 3.5% fat,125,4.25,4.25,7.5,0,0,7.5,84.73750000000001,43.75,12.5,173.75,0.0375,130,Australian Government,85.25,633,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 843.609,,,,,,,,,,,,,,,,,,,,,,
Chicken breast lean flesh raw,190,42.37,3.04,0,0,0,0,62.50999999999999,77.89999999999999,112.1,570,0.76,22.8,Australian Government,196.83999999999997,298,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),24,7.128,5.808,0.12,0,0,0.12,3.912,149.52,0,0,0,0,Woolworths,81.264,1665,,,,,,
5 Stagioni Gold,160,22.400000000000002,1.4400000000000002,108.80000000000001,3.2,0,2.4,0,8,0,0,0,0,Packaging,537.76,1294,,,,,,
