,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 355,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Jarlsberg Original Cheese Block (100g),23,6.210000000000001,6.210000000000001,0,0,0,0,3.91,110.39999999999999,0,0,0,0,Woolworths,80.73000000000002,1452,,,,,,
Mountain Bread Natural Light Wraps (serving),1,2.8,0.3,14.4,0.7,0,0.6,0.1,112,0,0,0,0,Woolworths,71.5,1681,,,,,,
Sourdough Bread 70% 5 Stagioni,30,2.890222222222222,0.18580000000000002,14.038222222222224,0.4128888888888889,0,0.3096666666666666,0,162.6622222222222,0,0.07177777777777779,0,0.43288888888888893,Own Recipe,69.38597777777778,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 735.181263532764,,,,,,,,,,,,,,,,,,,,,,
Feijoada,1,38.752,3.7939999999999996,32.24775,15.767249999999999,0,5.31425,3.28875,1329.6674999999998,0,60.525,0.11895,6.415,Own Recipe,318.145,1269,,,,,,
Rice white uncooked,76.92307692307692,5.615384615384615,0.6923076923076924,56.92307692307692,0.6153846153846154,0,0,17.076923076923077,0.7692307692307692,0,44.61538461538461,0.15384615384615385,3.0769230769230766,Australian Government,256.38461538461536,916,,,,,,
Prune dried plum,30,0.69,0.12,9.75,2.34,0,9.3,0,2.1,0,210,0.33,15.600000000000001,Australian Government,42.84,884,,,,,,
Nut pistachio raw unsalted,5,0.9849999999999999,2.5300000000000002,0.79,0.44999999999999996,0,0.29500000000000004,0.6,0.35000000000000003,0,47.5,0.195,4.5,Australian Government,29.87,698,,,,,,
Nut cashew raw unsalted,5,0.8500000000000001,2.4600000000000004,1.145,0.29500000000000004,0,0.275,0.8900000000000001,0.55,0,27.5,0.25,1.7000000000000002,Australian Government,30.120000000000005,686,,,,,,
Sourdough Bread 70% 5 Stagioni,25,2.4085185185185187,0.15483333333333335,11.698518518518519,0.34407407407407414,0,0.25805555555555554,0,135.55185185185184,0,0.05981481481481482,0,0.36074074074074075,Own Recipe,57.82164814814815,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
