,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 210,,,,,,,,,,,,,,,,,,,,,,
Protein Breakfast Bar,1,9.907,13.198999999999998,12.8965,2.8129999999999997,0,2.0015,9.1592,8.65,0,137.95999999999998,1.3055999999999999,25.679999999999996,Own Recipe,210.005,1268,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 633.223,,,,,,,,,,,,,,,,,,,,,,
Moroccan Red Lentil and Lamb Stew,1,38.248375,11.016000000000002,47.703875,10.630749999999999,0,4.941375,57.30575,550.6875,73.125,910.4375,3.5974999999999997,35.65,Own Recipe,442.95300000000003,1266,,,,,,
Melon watermelon peeled raw,405,2.43,0,29.564999999999998,1.62,0,28.35,0,12.15,0,494.09999999999997,0.405,20.25,Australian Government,127.97999999999999,623,,,,,,
Gherkin pickled drained commercial,30,0.12,0.09,7.32,0.27,0,7.08,0,156,0,3.3,0.15,6.6,Australian Government,30.57,459,,,,,,
Broccolini fresh raw,130,4.16,0.52,2.6,3.25,0,1.6900000000000002,0,20.8,0,325,1.014,50.7,Australian Government,31.72,221,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 166.751955555556,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 70% 5 Stagioni,60,5.780444444444444,0.37160000000000004,28.076444444444448,0.8257777777777778,0,0.6193333333333332,0,325.3244444444444,0,0.14355555555555558,0,0.8657777777777779,Own Recipe,138.77195555555556,1275,,,,,,
Tomato cherry raw,100,0.5,0.1,2.2,1.7000000000000002,0,2.2,0,10,0,240,0.5,11,Australian Government,11.700000000000001,1059,,,,,,
Fig fresh unpeeled raw,40,0.5599999999999999,0.12,3.24,1.32,0,3.24,0,1.2,0,72,0.12,15.2,Australian Government,16.28,426,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 902.93,,,,,,,,,,,,,,,,,,,,,,
Chicken breast lean flesh raw,320,71.36,5.12,0,0,0,0,105.27999999999999,131.2,188.79999999999998,960,1.28,38.4,Australian Government,331.52,297,,,,,,
Onion mature brown skinned peeled raw,71.5,0.9295000000000001,0,4.146999999999999,1.9305000000000003,0,4.146999999999999,0,5.72,0,128.70000000000002,0.17159999999999997,16.445,Australian Government,20.305999999999997,727,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
Garlic peeled fresh raw,10,0.61,0.27999999999999997,1.02,1.69,0,0.15,3.5,0.8,0,51,0.17,3,Australian Government,9.04,454,,,,,,
Potato coliban peeled raw,325,6.5,0,37.375,3.575,0,3.25,0,13,0,1235,1.4625000000000001,9.75,Australian Government,175.5,861,,,,,,
Mckenzie's Dried Green Split Peas (100g),98,21.854,2.254,42.238,18.228,0,2.254,0.98,4.9,0,0,0,0,Woolworths,276.654,1575,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,162.95931944444447,,-12.959319444444475
,,,,,,,,,,,,,,,,#N/A,,Fat,70,43.0606,27.658591358024687,26.9394
,,,,,,,,,,,,,,,,#N/A,,Carb,220,218.38181944444446,62.23183055555555,1.61818055555554
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,47.853027777777775,,-15.19102777777777
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1912.9099555555558,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,162.95931944444447,43.0606,218.38181944444446,47.853027777777775,0,59.92320833333333,177.85094999999998,1240.4319444444445,261.92499999999995,4557.641055555556,10.1762,233.54077777777775,,1912.9099555555558,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
