,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 382,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,67,6.145776000000001,0.47275200000000006,33.801767999999996,1.418256,0,0.47275200000000006,0.1418256,377.74814399999997,0,0.9455040000000001,0,0.990528,Own Recipe,164.044944,1261,,,,,,
Seed sunflower,5,1.1349999999999998,2.55,0.11000000000000001,0.54,0,0.1,0.44000000000000006,0,0,23,0.22999999999999998,5,Australian Government,27.93,975,,,,,,
Seed pumpkin hulled & dried,5,1.51,2.45,0.145,0.3,0,0.06999999999999999,0.9435,1,0,41,0.5,2.3000000000000003,Australian Government,28.669999999999998,974,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 630.072,https://www.recipetineats.com/filipino-chicken-adobo-flavour-kapow/,,,,,,,,,,,,,,,,,,,,,
Bean broad dried,100,24.3,2.1,37,18.6,0,2.7,19,21,0,1062,3.7000000000000006,108,Australian Government,264.1,52,,Bean broad dried,400,,,
Onion mature white skinned peeled fresh raw,50,0.8500000000000001,0.05,2.35,1.05,0,2.35,0,6.5,0,84,0.145,13,Australian Government,13.25,729,,Onion mature white skinned peeled fresh raw,200,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,Oil olive,40,,,
Garlic peeled fresh raw,3,0.183,0.08399999999999999,0.306,0.5069999999999999,0,0.045,1.0499999999999998,0.24,0,15.299999999999999,0.051000000000000004,0.8999999999999999,Australian Government,2.7119999999999997,454,,Garlic peeled fresh raw,12,,,
Woolworths Corned Beef Silverside Portion (100g),200,36.2,5.6,7.000000000000001,0,0,3.6000000000000005,3,2005.9999999999998,0,0,0,0,Woolworths,223.20000000000002,1575,,Woolworths Corned Beef Silverside Portion (100g),800,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Capsicum red fresh raw,150,2.5500000000000003,0.3,6,2.7,0,6,0,3,0,261,0.45,6,Australian Government,36.9,262,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 265.475016,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,88,8.072064000000001,0.620928,44.39635199999999,1.862784,0,0.620928,0.18627839999999998,496.146816,0,1.241856,0,1.300992,Own Recipe,215.46201599999998,1261,,,,,,
Tomato common raw,160,0.96,0,4.8,1.7600000000000002,0,4,0,6.4,0,336,0.368,17.6,Australian Government,23.04,1060,,,,,,
Oil olive,3,0,2.9970000000000003,0,0,0,0,0.48780000000000007,0,0,0,0,0,Australian Government,26.973000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 796.255,https://downshiftology.com/recipes/lemon-vinaigrette/,,,,,,,https://downshiftology.com/best-meal-prep-recipes/,,,,,,,0,,,,,,,
Gelato Hazelnut,100,4.8,8.9,24.6,0,0,0,0,0,0,0,0,0,Gelatissimo,197.70000000000002,1225,,,,,,
Gelato Pistachio,100,4.3,8.5,24.7,0,0,0,0,0,0,0,0,0,Gelatissimo,192.5,1235,,,,,,
Rice white uncooked,35,2.5549999999999997,0.31500000000000006,25.9,0.28,0,0,7.7700000000000005,0.35000000000000003,0,20.299999999999997,0.07,1.4000000000000001,Australian Government,116.655,916,,,,,,
Pork forequarter shoulder roast lean raw,100,19.6,3.1,0,0,0,0,40.1,75,60,370,1.1,11,Australian Government,106.30000000000001,821,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Oreo Cookie Sandwich Sticks (serving),1,2.5,9.9,21,0,0,16.3,6.4,90,0,0,0,0,Woolworths,183.10000000000002,1574,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,,,Protein,150,129.74983999999998,,20.250160000000022
,,,,,,,,,,,,,,,,,,Fat,70,69.29468,-4.935177777777767,0.7053200000000004
,,,,,,,,,,,,,,,,,,Carb,220,232.69111999999998,-11.104149999999976,-12.691119999999984
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,29.563040000000008,,3.098959999999998
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2073.41596,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,129.74983999999998,69.29468,232.69111999999998,29.563040000000008,0,36.83068,115.42360399999998,3239.38496,567.52,2400.18736,8.777500000000002,229.62152,,2073.4159600000003,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
