,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 250,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/silass-overnight-oats,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Coles Drink Soy Regular 1L,200,6.2,6,9.4,0,0,3.2,0.4,120,0,396,0,240,Coles,116.4,1180,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 91.54575,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/apricot-bliss-balls,,,,,,,,,,,,,,,,,,,,,
Sultana,18.75,0.48750000000000004,0.05625,11.4,0.61875,0,11.0625,0,1.3125000000000002,0,179.0625,0.34687500000000004,9.75,Australian Government,48.05625,1037,,,,,,
Oats hulled uncooked,6.25,0.73125,0.6125,3.4687500000000004,0.5375,0,0.075,1.2125,0.25,0,19.375,0.24375,2.3125,Australian Government,22.3125,703,,,,,,
Coconut Flakes (Woolworths),3,0.201,1.9529999999999998,0.6990000000000001,0.44400000000000006,0,0.159,1.869,1.23,0,0,0,0,Woolworths,21.176999999999996,1449,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 633.84536,Recipe: https://www.wellplated.com/sauteed-cabbage/,,,,,,,,,,,,,,,,,,,,,
Pork forequarter shoulder roast lean raw,200,39.2,6.2,0,0,0,0,80.2,150,120,740,2.2,22,Australian Government,212.60000000000002,821,,,,,,
Cabbage white raw,240,3.12,0.24,6.719999999999999,5.76,0,6.719999999999999,0,33.6,0,638.4000000000001,1.104,76.8,Australian Government,41.519999999999996,240,,,,,,
Oil olive,7.5,0,7.492500000000001,0,0,0,0,1.2195000000000003,0,0,0,0,0,Australian Government,67.4325,717,,,,,,
Butter plain no added salt,7.5,0.0825,6.097499999999999,0,0,0,0,5.2185,0.75,12.524999999999999,1.725,0.00075,1.2750000000000001,Australian Government,55.20749999999999,233,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,105,9.63144,0.7408800000000001,52.972919999999995,2.2226399999999997,0,0.7408800000000001,0.222264,591.9933599999999,0,1.4817600000000002,0,1.55232,Own Recipe,257.08536,1261,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 163.4436,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,50,4.5864,0.35280000000000006,25.225199999999997,1.0584,0,0.35280000000000006,0.10583999999999999,281.9016,0,0.7056000000000001,0,0.7392,Own Recipe,122.42159999999998,1261,,,,,,
Tomato common raw,160,0.96,0,4.8,1.7600000000000002,0,4,0,6.4,0,336,0.368,17.6,Australian Government,23.04,1060,,,,,,
