,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 121,,,,,,,,,,,,,,,,,,,,,,
Egg chicken white albumen raw,60,6.719999999999999,0,0.24,0,0,0.24,0,105,0,71.39999999999999,0.12,3,Australian Government,27.839999999999996,406,,,,,,
Eggs X-Large (700g/12 eggs),1.4,9.172799999999999,6.188,0.21839999999999998,0,0,0.21839999999999998,23.718239999999994,109.19999999999999,355.26399999999995,101.91999999999999,1.3831999999999998,34.215999999999994,Australian Government,93.25679999999998,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 550.569333333333,,,,,,,,,,,,,,,,,,,,,,
Mexican Quinoa with Beef,1,28.685000000000002,15.202666666666666,41.07633333333333,10.955,0,8.429499999999999,16.18816666666667,156.25333333333333,0,453.4833333333333,2.0541666666666667,31.641666666666666,Own Recipe,415.8693333333333,1260,,,,,,
Pineapple canned in pineapple juice drained,300,1.5,0.3,31.5,5.7,0,31.5,0,12,0,390,1.0499999999999998,18,Australian Government,134.7,790,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 306.04,,,,,,,,,,,,,,,,,,,,,,
Blueberry purchased frozen,100,0.5,0,9.9,3.6000000000000005,0,9.5,0,2,0,77,0.36,11,Australian Government,41.6,150,,,,,,
Banana cavendish peeled raw,90,1.2599999999999998,0.27,17.64,1.9800000000000002,0,11.52,0,0,0,311.4,0.261,4.5,Australian Government,78.03,35,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1430,,,,,,
Seed linseed or flaxseed,10,1.55,4.220000000000001,0.16,2.7300000000000004,0,0.16,0.9179999999999999,3,0,81.30000000000001,0.5730000000000001,25.5,Australian Government,44.82000000000001,972,,,,,,
Nut almond with skin raw unsalted,10,1.9699999999999998,5.05,0.54,1.09,0,0.52,0.79,0,0,79.6,0.375,26.5,Australian Government,55.489999999999995,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 781.993333333333,,,,,,,,,,,,,,,,,,,,,,
Lettuce cos raw,200,2.8,0.6,3.6000000000000005,3.6000000000000005,0,3.6000000000000005,0,36,0,420,1.4,40,Australian Government,31,580,,,,,,
Cucumber Lebanese unpeeled raw,150,0.9,0,3,1.35,0,2.85,0,18,0,201,0.405,63,Australian Government,15.6,382,,,,,,
Tomato common raw,140,0.84,0,4.2,1.5400000000000003,0,3.5,0,5.6000000000000005,0,294,0.322,15.4,Australian Government,20.16,1060,,,,,,
Beetroot canned in brine drained,100,1.2,0.1,8.9,3.8,0,8.9,0,278,0,115.99999999999999,0.7,12,Australian Government,41.300000000000004,124,,,,,,
Delta Bulgarian White Brined Sheep's Milk Cheese,50,8.5,12.25,0.5,0,0,0.5,7.5,150,0,0,0,0,Packaging,146.25,1355,,,,,,
Lamb leg roast lean raw,108.33333333333333,22.858333333333334,3.466666666666667,0,0,0,0,38.3825,73.66666666666667,76.91666666666666,379.16666666666663,2.275,6.499999999999999,Australian Government,122.63333333333334,538,,,,,,
Woolworths Wholegrain Wrap 8pk (serving),2,8.6,4.8,36.2,6.2,0,2.4,2.4,316,0,0,0,0,Woolworths,222.4,1635,,,,,,
Woolworths Extreme Garlic Aioli (100g),,,,,,,,,,,,,,,,1631,,,,,,
Auricchio Provolone Dolce,,,,,,,,,,,,,,,,1413,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),25,7.425,6.05,0.125,0,0,0.125,4.075,155.75,0,0,0,0,Woolworths,84.64999999999999,1616,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1619,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,119.53113333333333,,30.46886666666667
,,,,,,,,,,,,,,,,#N/A,,Fat,70,63.597333333333324,25.38056296296297,6.402666666666676
,,,,,,,,,,,,,,,,#N/A,,Carb,220,177.29973333333334,57.10626666666667,42.700266666666664
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,42.54500000000001,,-9.883000000000003
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1759.6994666666667,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,119.53113333333333,63.597333333333324,177.29973333333334,42.54500000000001,0,96.71289999999999,98.22190666666667,1488.4699999999998,432.18066666666664,2976.27,11.278366666666667,291.25766666666664,,1759.6994666666671,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
