,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Shawarma Chicken Bowls - 478.98,,,,,,,,,,,,,,,,,,,,,,
Ocean Chef Fish King Snapper Portions (serving),1,25.6,1.5,0,0,0,0,0.493,75,0,0,0,0,Woolworths,115.9,1507,,,,,,
Umami Edamame Salad (100g),100,12.6,2,14.099999999999998,0,0,3.2,0.3,3,0,0,0,0,Woolworths,124.8,1512,,,,,,
Woolworths Basmati Rice (100g),70,4.41,0,55.16,1.4700000000000002,0,0.14,0,3.5,0,0,0,0,Woolworths,238.27999999999997,1607,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,129.91325742574256,,20.086742574257443
,,,,,,,,,,,,,,,,#N/A,,Fat,70,47.308762376237624,18.61299779977999,22.691237623762376
,,,,,,,,,,,,,,,,#N/A,,Carb,220,229.17603960396036,41.879245049505016,-9.176039603960362
,,23,13,52,,,,,,,,,,,,,,Fibre,32.662000000000006,10.911475247524754,,21.75052475247525
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1862.1360495049503,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,129.91325742574256,47.308762376237624,229.17603960396036,10.911475247524754,0,22.38390099009901,84.97362376237623,916.5163960396039,63.6,1305.628514851485,4.433053465346535,88.1539603960396,,1445.1360495049505,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
