,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 302,,,,,,,,,,,,,,,,,,,,,,
Banana and Blueberry Loaves,160,13.880078277886497,10.161878669275925,38.72031311154599,7.097769080234833,0,10.611350293542074,15.659381604696673,648.3569471624265,119.18277886497064,549.2446183953034,1.8121017612524462,45.141291585127206,Own Recipe,301.8584735812133,1271,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 485.831666666667,,,,,,,,,,,,,,,,,,,,,,
Sweet potato orange flesh peeled fresh raw,266.6666666666667,5.066666666666667,0.2666666666666667,37.6,6.9333333333333345,0,14.933333333333334,0,26.66666666666667,0,666.6666666666667,1.3333333333333335,72.00000000000001,Australian Government,173.06666666666666,1039,,,,,,
Capsicum red fresh raw,130,2.21,0.26,5.2,2.3400000000000003,0,5.2,0,2.6,0,226.2,0.39,5.2,Australian Government,31.98,262,,,,,,
Cabbage white raw,100,1.3,0.1,2.8,2.4,0,2.8,0,14.000000000000002,0,266,0.45999999999999996,32,Australian Government,17.3,240,,,,,,
Tuna canned in brine drained,130,33.93,3.3800000000000003,0,0,0,0,57.2,260,68.9,266.5,1.508,6.5,Australian Government,166.14,1073,,,,,,
Woolworths Extreme Garlic Aioli (100g),25,0,6.7,2.325,0,0,0.9000000000000001,0.525,175,0,0,0,0,Woolworths,69.60000000000001,1631,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 258.87,,,,,,,,,,,,,,,,,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1430,,,,,,
Banana cavendish peeled raw,120,1.6799999999999997,0.36,23.52,2.64,0,15.36,0,0,0,415.2,0.348,6,Australian Government,104.03999999999999,35,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Tomato common raw,60,0.36,0,1.7999999999999998,0.66,0,1.5,0,2.4,0,126,0.138,6.6,Australian Government,8.639999999999999,1060,,,,,,
Cucumber Lebanese unpeeled raw,100,0.6,0,2,0.9000000000000001,0,1.9,0,12,0,134,0.27,42,Australian Government,10.4,382,,,,,,
Onion mature brown skinned peeled raw,10,0.13,0,0.58,0.27,0,0.58,0,0.8,0,18,0.023999999999999997,2.3000000000000003,Australian Government,2.84,727,,,,,,
Kangaroo loin fillet raw,50,10.7,0.45000000000000007,0,0,0,0,15.740000000000002,20,32.5,175,1.7000000000000002,1.5,Australian Government,46.849999999999994,503,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1019.486,,,,,,,,,,,,,,,,,,,,,,
Tofu Satay,1,33.98,46.28,33.67,5.0525,0,3.485,26.628,523.775,0,231.3,0.6575,15.925,Own Recipe,687.1199999999999,1262,,,,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1620,,,,,,
Brussels sprout fresh raw,200,7.6,0.6,4.2,9,0,4.2,0,60,0,760,1.8000000000000003,30,Australian Government,52.599999999999994,222,,,,,,
