,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 721.9725,,,,,,,,,,,,,,,,,,,,,,
Red Curry With Lentils and Potatoes,1,14.7925,24.8625,102.22999999999999,8.7175,0,5.2675,15.779499999999999,154.275,0,567.5,0.411,15.100000000000001,Own Recipe,691.8525,1265,,,,,,
Nut cashew raw unsalted,5,0.8500000000000001,2.4600000000000004,1.145,0.29500000000000004,0,0.275,0.8900000000000001,0.55,0,27.5,0.25,1.7000000000000002,Australian Government,30.120000000000005,686,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 371.391298113208,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 70% Caputo,70,5.653226415094339,0.09831698113207547,31.75638490566037,0,0,0.7865358490566038,0.09831698113207547,385.0889396226415,0,0.17064150943396228,0,1.0296603773584907,Own Recipe,150.52329811320752,1263,,,,,,
Tomato common raw,120,0.72,0,3.5999999999999996,1.32,0,3,0,4.8,0,252,0.276,13.2,Australian Government,17.279999999999998,1060,,,,,,
Oil olive,3,0,2.9970000000000003,0,0,0,0,0.48780000000000007,0,0,0,0,0,Australian Government,26.973000000000003,717,,,,,,
Cabbage white raw,90,1.1700000000000002,0.09,2.5199999999999996,2.16,0,2.5199999999999996,0,12.600000000000001,0,239.4,0.414,28.8,Australian Government,15.569999999999999,240,,,,,,
Delta Bulgarian White Brined Sheep's Milk Cheese,5,0.8500000000000001,1.225,0.05,0,0,0.05,0.75,15,0,0,0,0,Packaging,14.625,1355,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1430,,,,,,
Nectarine yellow unpeeled raw,160,1.92,0.16,12.8,3.2,0,12.8,0,0,0,379.20000000000005,0.208,14.399999999999999,Australian Government,60.32,677,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 943.984298113208,,,,,,,,,,,,,,,,,,,,,,
Kangaroo loin fillet raw,250,53.5,2.2500000000000004,0,0,0,0,78.7,100,162.5,875,8.5,7.5,Australian Government,234.25,503,,,500,,,
Sweet potato orange flesh peeled fresh raw,400,7.6,0.4,56.39999999999999,10.4,0,22.4,0,40,0,1000,2,108,Australian Government,259.59999999999997,1039,,,800,,,
Cabbage white raw,150,1.9500000000000002,0.15,4.199999999999999,3.6,0,4.199999999999999,0,21.000000000000004,0,399,0.69,48,Australian Government,25.949999999999996,240,,,300,,,
