,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 251,,,,,,,,,,,,,,,,,,,,,,
High Hydration Sourdough Bread 6/02,60,4.443159999999999,0.14832,24.606639999999995,0.42111999999999994,0,0.58872,0.8063200000000001,276.64315999999997,0,11.966399999999998,0.1128,2.0287999999999995,Own Recipe,117.53407999999997,1270,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 637.878,,,,,,,,,,,,,,,,,,,,,,
Pasta white wheat flour dry,70,8.89,0.9799999999999999,47.95,2.24,0,0,17.598000000000003,3.5,0,99.39999999999999,0.7000000000000001,12.6,Australian Government,236.18,751,,,,,,
Tuna canned in brine drained,120,31.32,3.12,0,0,0,0,52.8,240,63.6,245.99999999999997,1.392,6,Australian Government,153.36,1073,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1385,,,,,,
Oil olive,8,0,7.992000000000001,0,0,0,0,1.3008000000000002,0,0,0,0,0,Australian Government,71.92800000000001,717,,,,,,
Seed pumpkin hulled & dried,10,3.02,4.9,0.29,0.6,0,0.13999999999999999,1.887,2,0,82,1,4.6000000000000005,Australian Government,57.339999999999996,974,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,Chilli chili dried ground,10,,
,,,,,,,,,,,,,,,,#N/A,,,Garlic peeled fresh raw,10,,
,,,,,,,,,,,,,,,,#N/A,,,Oregano dried,10,,
,,,,,,,,,,,,,,,,#N/A,,,Paprika dry powder,10,,
,,,,,,,,,,,,,,,,#N/A,,,Cumin cummin seed dried ground,16,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 174.64,,,,,,,,,,,,,,,,,,,,,,
Woolworths Frozen Mixed Berries (100g),190,1.9000000000000001,1.9000000000000001,15.96,7.789999999999999,0,15.39,1.9000000000000001,9.5,0,0,0,0,Woolworths,88.54,1510,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1430,,,Cabbage red raw,300,,
,,,,,,,,,,,,,,,,#N/A,,,Capsicum red fresh raw,300,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 804.14208,,11.737165,8.97408,18.330035000000002,,,,,,,,,,,,,,,,,,
Aldi Mini Wraps Wholegrain ,1,4.2,2.9,21.6,2.6,0,0.9,0.4,189,0,0,0,0,Packaging,129.3,1350,,,2,,,
Woolworths Lean Pork Mince (100g),125,24.375,13.25,0,0,0,0,5,72.5,0,0,0,0,Woolworths,216.75,1518,,,250,,,
Woolworths Black Beans No Added Salt Can (100g),56.25,3.0375000000000005,0.225,8.2125,3.0375000000000005,0,0,0,4.5,0,0,0,0,Woolworths,47.025000000000006,1627,,,112.5,,,
Cabbage red raw,100,2.2,0.3,2.7,3.4000000000000004,0,2.7,0,16,0,450,0.6,35,Australian Government,22.3,238,,,200,,,
Tomato common raw,70,0.42,0,2.1,0.7700000000000001,0,1.75,0,2.8000000000000003,0,147,0.161,7.7,Australian Government,10.08,1060,,,140,,,
Woolworths Light Tasty Shredded Cheese (100g),22,6.534,5.324,0.11,0,0,0.11,3.5860000000000003,137.06,0,0,0,0,Woolworths,74.49199999999999,1616,,,44,,,
Woolworths Extreme Garlic Aioli (100g),15,0,4.0200000000000005,1.3950000000000002,0,0,0.54,0.315,105,0,0,0,0,Woolworths,41.760000000000005,1631,,,30,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
High Hydration Sourdough Bread 6/02,60,4.443159999999999,0.14832,24.606639999999995,0.42111999999999994,0,0.58872,0.8063200000000001,276.64315999999997,0,11.966399999999998,0.1128,2.0287999999999995,Own Recipe,117.53407999999997,1270,,,120,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1620,,,2,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,145.632985,,4.367015000000009
,,,,,,,,,,,,,,,,#N/A,,Fat,70,81.96072,2.6753622222222333,-11.960719999999995
,,,,,,,,,,,,,,,,#N/A,,Carb,220,187.068815,6.019565,32.931185
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,21.279739999999997,,11.38226000000001
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2068.45368,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,145.632985,81.96072,187.068815,21.279739999999997,0,39.202439999999996,132.42264,1757.6463199999998,596.02,1223.9327999999998,6.1145999999999985,465.3376,,1867.4181599999997,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
