,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 384,,,,,,,,,,,,,,,,,,,,,,
Full English Breakfast Wrap,1,26.229999999999997,21.119999999999997,22.19,0.9,0,0.89,18.517000000000003,760.1,18,83.1,0.129,1.5,Own Recipe,383.76,1274,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,
Pork & BBQ Beans P100 (no potato),1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 225.479,,,,,,,,,,,,,,,,,,,,,,
Breakfast Protein Bars P62,1,11.774999999999999,13.125,15.063500000000001,2.745,0,4.4085,15.958700000000002,19.380000000000003,1,159.92000000000002,0.9626000000000001,48.660000000000004,Own Recipe,225.47899999999998,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Shawarma Chicken Bowls - 714.95,,,,,,,,,,,,,,,,,,,,,,
Chicken thigh lean flesh raw,200,36.6,10,0,0,0,0,63.800000000000004,124,158,560,1.4,20,Australian Government,236.4,307,,,,,,
Oil olive,15,0,14.985000000000001,0,0,0,0,2.4390000000000005,0,0,0,0,0,Australian Government,134.865,717,,,,,,
Woolworths Basmati Rice (100g),15,0.9450000000000001,0,11.819999999999999,0.315,0,0.03,0,0.75,0,0,0,0,Woolworths,51.059999999999995,1607,,,,,,
Chickpea dried,50,9.85,2.75,19.25,10.4,0,1.1,6.35,5.5,0,198,2.3,79.5,Australian Government,141.15,312,,,,,,
Onion mature red skinned peeled raw,25,0.325,0,1.45,0.675,0,1.45,0,2,0,45,0.06,5.75,Australian Government,7.1,728,,,,,,
Corn kernels canned in brine drained,112.5,3.2624999999999997,1.125,18.900000000000002,3.0375000000000005,0,3.9375000000000004,32.737500000000004,191.25,0,139.5,0.4725,2.25,Australian Government,98.775,365,,,,,,
Tomato common raw,50,0.3,0,1.5,0.55,0,1.25,0,2,0,105,0.11499999999999999,5.5,Australian Government,7.2,1060,,,,,,
Cucumber Lebanese unpeeled raw,80,0.48,0,1.6,0.7200000000000001,0,1.52,0,9.6,0,107.2,0.21600000000000003,33.6,Australian Government,8.32,382,,,,,,
Parsley continental fresh raw,10,0.24,0.02,0.06,0.47,0,0.06,0,5.8,0,153,0.27,19,Australian Government,1.38,743,,,,,,
Chobani No Fat Plain Yoghurt,50,4.85,0.1,2.1,0,0,1.6500000000000001,0.05,16,0,0,0,0,Woolworths,28.699999999999996,1430,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,#N/A,,#N/A
,,,,,,,,,,,,,,,,#N/A,,Fat,70,#N/A,#N/A,#N/A
,,,,,,,,,,,,,,,,#N/A,,Carb,220,#N/A,#N/A,#N/A
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,#N/A,,#N/A
,,,,,,,,,,,,,,,,,,Alcohol,0,#N/A,,
,,,,,,,,,,,,,,,,,,Calories,2110,#N/A,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
