,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 156,,,,,,,,,,,,,,,,,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1430,,,,,,
Woolworths Frozen Mixed Berries (100g),150,1.5,1.5,12.600000000000001,6.1499999999999995,0,12.15,1.5,7.5,0,0,0,0,Woolworths,69.9,1510,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,,,,
Kangaroo loin fillet raw,200,42.8,1.8000000000000003,0,0,0,0,62.96000000000001,80,130,700,6.800000000000001,6,Australian Government,187.39999999999998,503,,,,,,
Pork & BBQ Beans P100 (no potato),0.6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,
Spinach baby fresh raw,120,3.3599999999999994,0,0,3,0,0,0,108,0,726,2.1,111.60000000000001,Australian Government,13.439999999999998,1012,,,,,,
Tomato common raw,140,0.84,0,4.2,1.5400000000000003,0,3.5,0,5.6000000000000005,0,294,0.322,15.4,Australian Government,20.16,1060,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
Seeded Sourdough Bread 1/02,,,,,,,,,,,,,,,,1273,,,,,,
Coles Cheese Bocconcini,60,10.08,12.239999999999998,0.48,0,0,0.48,8.100000000000001,150,0,0,0,0,CalorieKing,152.39999999999998,1150,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Magnum Mini Ice Cream Classic (serving),1,1.739,9.729,12.596,0,0,11.232999999999999,6.11,23.5,0,0,0,0,Woolworths,144.901,1620,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,#N/A,,#N/A
,,,,,,,,,,,,,,,,#N/A,,Fat,70,#N/A,#N/A,#N/A
,,,,,,,,,,,,,,,,#N/A,,Carb,220,#N/A,#N/A,#N/A
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,#N/A,,#N/A
,,,,,,,,,,,,,,,,,,Alcohol,0,#N/A,,
,,,,,,,,,,,,,,,,,,Calories,2110,#N/A,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
