,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 575.149236790607,,,,,,,,,,,,,,,,,,,,,,
Sweet potato orange flesh peeled fresh raw,120,2.28,0.12,16.919999999999998,3.12,0,6.719999999999999,0,12,0,300,0.6,32.400000000000006,Australian Government,77.88,1039,,,,,,
Cabbage white raw,120,1.56,0.12,3.3599999999999994,2.88,0,3.3599999999999994,0,16.8,0,319.20000000000005,0.552,38.4,Australian Government,20.759999999999998,240,,,,,,
Banana and Blueberry Loaves,80,6.9400391389432485,5.0809393346379625,19.360156555772996,3.5488845401174167,0,5.305675146771037,7.8296908023483365,324.17847358121327,59.59138943248532,274.6223091976517,0.9060508806262231,22.570645792563603,Own Recipe,150.92923679060664,1271,,,,,,
Tomato common raw,90,0.54,0,2.6999999999999997,0.9900000000000001,0,2.25,0,3.6,0,189,0.207,9.9,Australian Government,12.959999999999999,1060,,,,,,
Woolworths Extreme Garlic Aioli (100g),20,0,5.36,1.8600000000000003,0,0,0.7200000000000001,0.42000000000000004,140,0,0,0,0,Woolworths,55.68000000000001,1631,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chobani No Fat Plain Yoghurt,200,19.4,0.4,8.4,0,0,6.6000000000000005,0.2,64,0,0,0,0,Woolworths,114.79999999999998,1430,,,,,,
Banana cavendish peeled raw,90,1.2599999999999998,0.27,17.64,1.9800000000000002,0,11.52,0,0,0,311.4,0.261,4.5,Australian Government,78.03,35,,,,,,
Noshu 97% Sugar Free Dark Choc Baking Chips (100g),10,1.25,3.02,0.67,0,0,0.3,2.92,1,0,0,0,0,Woolworths,34.86,1606,,,,,,
Raisin,10,0.33,0.05,6.870000000000001,0.27999999999999997,0,6.69,5,1,0,68,0.12,5.300000000000001,Australian Government,29.250000000000004,904,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 205.527962264151,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 70% Caputo,75,6.057028301886793,0.10533962264150944,34.02469811320754,0,0,0.8427169811320755,0.10533962264150944,412.59529245283017,0,0.1828301886792453,0,1.1032075471698115,Own Recipe,161.27496226415093,1263,,,,,,
Tomato common raw,120,0.72,0,3.5999999999999996,1.32,0,3,0,4.8,0,252,0.276,13.2,Australian Government,17.279999999999998,1060,,,,,,
Oil olive,3,0,2.9970000000000003,0,0,0,0,0.48780000000000007,0,0,0,0,0,Australian Government,26.973000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
