,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 255,,,,,,,,,,,,,,,,,,,,,,
Banana and Blueberry Loaves,135,11.711316046966731,8.574085127201561,32.670264187866934,5.988742661448141,0,8.953326810176126,13.212603228962818,547.0511741682974,100.56046966731898,463.42514677103725,1.5289608610567516,38.08796477495108,Own Recipe,254.69308708414871,1271,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 672.556590909091,,,,,,,,,,,,,,,,,,,,,,
Lamb boneless dice or strips lean raw,150,32.400000000000006,7.05,0,0,0,0,0,79.5,117,510,3.3000000000000003,7.5,Australian Government,193.05,514,,,,,,
Oil olive,22.5,0,22.477500000000003,0,0,0,0,3.6585000000000005,0,0,0,0,0,Australian Government,202.2975,717,,,,,,
Onion mature brown skinned peeled raw,87.5,1.1375000000000002,0,5.074999999999999,2.3625000000000003,0,5.074999999999999,0,7,0,157.5,0.21,20.125,Australian Government,24.849999999999998,727,,,,,,
Chickpea dried,89.3939393939394,17.61060606060606,4.916666666666667,34.41666666666667,18.593939393939397,0,1.966666666666667,11.353030303030305,9.833333333333334,0,354.00000000000006,4.112121212121212,142.13636363636365,Australian Government,252.35909090909092,312,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 640.152,,,,,,,,,,,,,,,,,,,,,,
Arnott's Tim Tam Chocolate Original,9,0.414,2.421,5.751,0,0,4.041,1.359,14.49,0,0,0,0,Woolworths,46.449,1421,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Breakfast Protein Bars P62,2,23.549999999999997,26.25,30.127000000000002,5.49,0,8.817,31.917400000000004,38.760000000000005,2,319.84000000000003,1.9252000000000002,97.32000000000001,Own Recipe,450.95799999999997,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Tomato common raw,140,0.84,0,4.2,1.5400000000000003,0,3.5,0,5.6000000000000005,0,294,0.322,15.4,Australian Government,20.16,1060,,,,,,
Blueberry purchased frozen,90,0.45,0,8.91,3.24,0,8.55,0,1.8,0,69.3,0.324,9.9,Australian Government,37.44,150,,,,,,
Chobani No Fat Plain Yoghurt,100,9.7,0.2,4.2,0,0,3.3000000000000003,0.1,32,0,0,0,0,Woolworths,57.39999999999999,1430,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 604.86,,,,,,,,,,,,,,,,,,,,,,
Spezzatino con Patate 403.24,1.5,88.08749999999999,18.090000000000003,22.425,3.6625000000000005,0,6.675000000000001,151.886,175,162,1876.5,6.654999999999999,45.125,Own Recipe,604.86,1266,,,3,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
Magnum Mini Ice Cream Classic (serving),,,,,,,,,,,,,,,,1620,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,0,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,186.8859221075728,,-36.88592210757281
