,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 255,,,,,,,,,,,,,,,,,,,,,,
Banana and Blueberry Loaves,135,11.711316046966731,8.574085127201561,32.670264187866934,5.988742661448141,0,8.953326810176126,13.212603228962818,547.0511741682974,100.56046966731898,463.42514677103725,1.5289608610567516,38.08796477495108,Own Recipe,254.69308708414871,1271,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 1054.7685,,,,,,,,,,,,,,,,,,,,,,
Red Curry With Lentils and Potatoes,1,14.7925,24.8625,102.22999999999999,8.7175,0,5.2675,15.779499999999999,154.275,0,567.5,0.411,15.100000000000001,Own Recipe,691.8525,1265,,,,,,
Spezzatino con Patate 403.24,0.8999999999999999,52.85249999999999,10.854000000000001,13.455,2.1975,0,4.005,91.13159999999999,105,97.19999999999999,1125.8999999999999,3.9929999999999994,27.074999999999996,Own Recipe,362.916,1266,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 702.86,,,,,,,,,,,,,,,,,,,,,,
Rice And Beans,0,0,0,0,0,0,0,0,0,0,0,0,0,Own Recipe,0,1264,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1619,,,,,,
Spezzatino con Patate 403.24,1.5,88.08749999999999,18.090000000000003,22.425,3.6625000000000005,0,6.675000000000001,151.886,175,162,1876.5,6.654999999999999,45.125,Own Recipe,604.86,1266,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,167.94381604696673,,-17.94381604696673
,,,,,,,,,,,,,,,,#N/A,,Fat,70,67.18058512720157,18.82818634485757,2.8194148727984327
,,,,,,,,,,,,,,,,#N/A,,Carb,220,183.98026418786694,42.363419275929544,36.019735812133064
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,20.566242661448143,,12.095757338551863
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2012.3215870841486,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,167.94381604696673,67.18058512720157,183.98026418786694,20.566242661448143,0,32.700826810176125,276.1097032289628,1001.3261741682974,359.76046966731894,4033.325146771037,12.58796086105675,125.38796477495109,,2012.3215870841486,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
