,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 161,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 548.988,https://www.recipetineats.com/filipino-chicken-adobo-flavour-kapow/,,,,,,,,,,,,,,,,,,,,,
Chicken thigh lean flesh raw,200,36.6,10,0,0,0,0,63.800000000000004,124,158,560,1.4,20,Australian Government,236.4,307,,,,,,
Garlic peeled fresh raw,20,1.22,0.5599999999999999,2.04,3.38,0,0.3,7,1.6,0,102,0.34,6,Australian Government,18.08,454,,,,,,
Kikkoman Soy Sauce,20,2.06,0,1.62,0,0,0.26,0,1291.6,0,0,0,0,Woolworths,14.72,1460,,,,,,
Vinegar except balsamic vinegar,20,0.02,0,0,0,0,0,0,1,0,1.2,0,0.2,Australian Government,0.08,1099,,,,,,
