,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 431,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/silass-overnight-oats,,,,,,,,,,,,,,,,,,,,,
Oats rolled uncooked,40,4.96,3.8,19.96,3.8,0,0.4,7.759999999999999,1.2,0,124,1.4000000000000001,16,Australian Government,133.88,705,,,,,,
Coles Drink Soy Regular 1L,220,6.82,6.6,10.34,0,0,3.52,0.44,132,0,435.6,0,264,Coles,128.04000000000002,1180,,,,,,
Milk cow fluid regular fat 3.5% fat,200,6.800000000000001,6.800000000000001,12,0,0,12,135.58,70,20,278,0.06,208,Australian Government,136.4,632,,,,,,
Mango peeled raw,60,0.24,0,8.040000000000001,0.78,0,7.74,0,0,0,91.8,0.10200000000000001,5.3999999999999995,Australian Government,33.120000000000005,604,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 91.54575,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/apricot-bliss-balls,,,,,,,,,,,,,,,,,,,,,
Sultana,18.75,0.48750000000000004,0.05625,11.4,0.61875,0,11.0625,0,1.3125000000000002,0,179.0625,0.34687500000000004,9.75,Australian Government,48.05625,1037,,,,,,
Oats hulled uncooked,6.25,0.73125,0.6125,3.4687500000000004,0.5375,0,0.075,1.2125,0.25,0,19.375,0.24375,2.3125,Australian Government,22.3125,703,,,,,,
Coconut Flakes (Woolworths),3,0.201,1.9529999999999998,0.6990000000000001,0.44400000000000006,0,0.159,1.869,1.23,0,0,0,0,Woolworths,21.176999999999996,1449,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 301.75224,Recipe: https://nomoneynotime.com.au/healthy-easy-recipes/lamb-and-pumpkin-soup,,,,,,,,,,,,,,,,,,,,,
Cabbage white raw,30,0.39,0.03,0.8399999999999999,0.72,0,0.8399999999999999,0,4.2,0,79.80000000000001,0.138,9.6,Australian Government,5.1899999999999995,240,,,,,,
Cucumber Lebanese unpeeled raw,16,0.096,0,0.32,0.14400000000000002,0,0.304,0,1.92,0,21.44,0.0432,6.72,Australian Government,1.6640000000000001,382,,,,,,
Carrot mature peeled fresh raw,12,0.07200000000000001,0,0.792,0.40800000000000003,0,0.744,0,5.88,0,31.68,0.0288,3.12,Australian Government,3.4560000000000004,266,,,,,,
Celery fresh raw,10,0.06,0.01,0.12,0.13999999999999999,0,0.12,0,9.8,0,26.7,0.025,4.4,Australian Government,0.8099999999999999,272,,,,,,
Coles Light Greek Style Yoghurt,20,1.28,0.38,1.7800000000000002,0,0,1.22,0.27999999999999997,14.2,0,0,0,46.6,Coles,15.66,1181,,,,,,
Honey,3,0.006,0,2.463,0,0,2.463,0,0.42000000000000004,0,1.8599999999999999,0.006,0.24,Australian Government,9.876,484,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Woolworths Wholegrain Mustard,2,0.14400000000000002,0.23600000000000002,0.046,0.166,0,0.032,0,42,0,0,0,0,Woolworths,2.8840000000000003,1455,,,,,,
Juice lemon,3,0.018000000000000002,0.006,0.054000000000000006,0.07500000000000001,0,0.054000000000000006,0,0.06,0,3.5999999999999996,0.009000000000000001,0.6000000000000001,Australian Government,0.342,498,,,,,,
Pork forequarter shoulder roast lean raw,30,5.88,0.9299999999999999,0,0,0,0,12.030000000000001,22.5,18,111,0.33,3.3,Australian Government,31.89,821,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,70,6.42096,0.49392,35.315279999999994,1.48176,0,0.49392,0.148176,394.66224,0,0.98784,0,1.03488,Own Recipe,171.39023999999998,1261,,,,,,
Aldi Cottage Cheese,70,8.33,1.4700000000000002,3.01,0,0,2.8699999999999997,1.05,205.79999999999998,0,0,0,15.4,Packaging,58.59,1272,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 410.86575,,,,,,,,,,,,,,,,,,,,,,
