,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 283,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,50,4.5864,0.35280000000000006,25.225199999999997,1.0584,0,0.35280000000000006,0.10583999999999999,281.9016,0,0.7056000000000001,0,0.7392,Own Recipe,122.42159999999998,1261,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 593.172,https://www.recipetineats.com/filipino-chicken-adobo-flavour-kapow/,,,,,,,,,,,,,,,,,,,,,
Bean broad dried,100,24.3,2.1,37,18.6,0,2.7,19,21,0,1062,3.7000000000000006,108,Australian Government,264.1,52,,Bean broad dried,400,,,
Onion mature white skinned peeled fresh raw,50,0.8500000000000001,0.05,2.35,1.05,0,2.35,0,6.5,0,84,0.145,13,Australian Government,13.25,729,,Onion mature white skinned peeled fresh raw,200,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,Oil olive,40,,,
Garlic peeled fresh raw,3,0.183,0.08399999999999999,0.306,0.5069999999999999,0,0.045,1.0499999999999998,0.24,0,15.299999999999999,0.051000000000000004,0.8999999999999999,Australian Government,2.7119999999999997,454,,Garlic peeled fresh raw,12,,,
Woolworths Corned Beef Silverside Portion (100g),200,36.2,5.6,7.000000000000001,0,0,3.6000000000000005,3,2005.9999999999998,0,0,0,0,Woolworths,223.20000000000002,1575,,Woolworths Corned Beef Silverside Portion (100g),800,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 313.88535,,,,,,,,,,,,,,,,,,,,,,
Sultana,18.75,0.48750000000000004,0.05625,11.4,0.61875,0,11.0625,0,1.3125000000000002,0,179.0625,0.34687500000000004,9.75,Australian Government,48.05625,1037,,,,,,
Oats hulled uncooked,6.25,0.73125,0.6125,3.4687500000000004,0.5375,0,0.075,1.2125,0.25,0,19.375,0.24375,2.3125,Australian Government,22.3125,703,,,,,,
Coconut Flakes (Woolworths),3,0.201,1.9529999999999998,0.6990000000000001,0.44400000000000006,0,0.159,1.869,1.23,0,0,0,0,Woolworths,21.176999999999996,1449,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Sourdough Bread 100% Caputo 70% Hydration,50,4.5864,0.35280000000000006,25.225199999999997,1.0584,0,0.35280000000000006,0.10583999999999999,281.9016,0,0.7056000000000001,0,0.7392,Own Recipe,122.42159999999998,1261,,,,,,
Eggs X-Large (700g/12 eggs),1.5,9.828,6.63,0.23399999999999999,0,0,0.23399999999999999,25.412399999999998,117,380.64,109.19999999999999,1.4819999999999998,36.66,Australian Government,99.918,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
