3,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 288,,,,,,,,,,,,,,,,,,,,,,
Flour wheat white plain,45,4.5,0.5850000000000001,32.94,0.9900000000000001,0,0.855,9.09,1.3499999999999999,0,76.5,0.54,9.45,Australian Government,155.02499999999998,441,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 786.076833333333,,,,,,,,,,,,,,,,,,,,,,
Pork & BBQ Beans P100 (no potato),1,55.47466666666666,32.97983333333333,36.27766666666667,6.808666666666667,0,12.049999999999999,31.534500000000005,1243.1899999999998,35,1514.2166666666665,3.2738333333333336,112.13333333333333,Own Recipe,663.8278333333333,1266,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Nut almond with skin raw unsalted,10,1.9699999999999998,5.05,0.54,1.09,0,0.52,0.79,0,0,79.6,0.375,26.5,Australian Government,55.489999999999995,683,,,,,,
Banana cavendish peeled raw,77,1.0779999999999998,0.231,15.092,1.6940000000000002,0,9.856,0,0,0,266.42,0.2233,3.85,Australian Government,66.759,35,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 390.9,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Seed pumpkin hulled & dried,10,3.02,4.9,0.29,0.6,0,0.13999999999999999,1.887,2,0,82,1,4.6000000000000005,Australian Government,57.339999999999996,974,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1403,,,,,,
Blueberry raw,100,0.5,0,9.6,3.5000000000000004,0,9.2,0,2,0,83,0.35,11,Australian Government,40.4,151,,,,,,
Seed sunflower,10,2.2699999999999996,5.1,0.22000000000000003,1.08,0,0.2,0.8800000000000001,0,0,46,0.45999999999999996,10,Australian Government,55.86,975,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Twisted Healthy Treats Licks 99% Sugar Free Rich Chocolate Sticks (serving),1,5.3,13.6,1.9,0,0,0.9,10,61,0,0,0,0,Woolworths,151.2,1586,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 593.3805,,,,,,,,,,,,,,,,,,,,,,
Danish Style Fetta Woolworths,20,3.1,3.8,0.8599999999999999,0,0,0.2,2.6,232,0,0,0,0,Woolworths,50.03999999999999,1465,,,,,,
Cucumber common peeled raw,180,0.72,0.18,3.7800000000000002,1.08,0,3.7800000000000002,0,37.8,0,174.6,0.54,23.400000000000002,Australian Government,19.62,380,,,,,,
Celery fresh raw,110,0.66,0.11,1.32,1.5399999999999998,0,1.32,0,107.8,0,293.7,0.275,48.4,Australian Government,8.91,272,,,,,,
Broccolini fresh raw,,,,,,,,,,,,,,,,221,,,,,,
Onion mature red skinned peeled raw,70,0.91,0,4.06,1.8900000000000001,0,4.06,0,5.6000000000000005,0,126,0.16799999999999998,16.1,Australian Government,19.88,728,,,,,,
Carrot mature peeled fresh raw,80,0.48,0,5.28,2.72,0,4.96,0,39.2,0,211.20000000000002,0.19199999999999998,20.8,Australian Government,23.04,266,,,,,,
Slow-Cooker BBQ Pulled Chicken,0.5,23.864416666666667,2.0161666666666664,10.248833333333334,0.8568333333333333,0,10.074583333333335,46.83625,152.46166666666667,61.458333333333336,429.69166666666666,0.85175,26.2,Own Recipe,154.5985,1267,,,,,,
Bulgur uncooked,50,5.15,1,33.05,3.9,0,0.5,10.15,1.5,0,160,1.25,15,Australian Government,161.79999999999998,230,,,,,,
Tomato common raw,150,0.9,0,4.5,1.6500000000000001,0,3.75,0,6,0,315,0.345,16.5,Australian Government,21.6,1060,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Garlic peeled fresh raw,3,0.183,0.08399999999999999,0.306,0.5069999999999999,0,0.045,1.0499999999999998,0.24,0,15.299999999999999,0.051000000000000004,0.8999999999999999,Australian Government,2.7119999999999997,454,,,,,,
Juice lemon,10,0.06,0.02,0.18000000000000002,0.25,0,0.18000000000000002,0,0.2,0,12,0.03,2,Australian Government,1.1400000000000001,498,,Daily Totals:,Goals:,Actual:,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,Protein,150,138.17408333333333,,11.825916666666672
Woolworths Wholegrain Mustard,5,0.36000000000000004,0.5900000000000001,0.11499999999999999,0.41500000000000004,0,0.08,0,105,0,0,0,0,Woolworths,7.210000000000001,1455,,Fat,70,89.376,0.45444444444443377,-19.376000000000005
Honey,10,0.02,0,8.209999999999999,0,0,8.209999999999999,0,1.4000000000000001,0,6.2,0.02,0.8,Australian Government,32.919999999999995,484,,Carb,220,175.38150000000002,1.0224999999999795,44.61849999999998
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,30.571499999999997,,2.0905000000000094
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2058.606333333333,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,138.17408333333333,89.376,175.38150000000002,30.571499999999997,0,76.14258333333335,150.47695000000002,2202.741666666666,603.9783333333334,4037.0283333333323,11.920883333333334,396.5133333333333,,2058.606333333333,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
