3,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 400,,,,,,,,,,,,,,,,,,,,,,
Poppy-Seed Pancakes  P64,0.27,6.206084999999999,2.46105,5.44374,1.145475,0,0.9795600000000001,12.962889,24.0138,35.6076,78.74145,0.581958,64.14930000000001,Own Recipe,68.74875,1264,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Breakfast Protein Bars P62,1,11.774999999999999,13.125,15.063500000000001,2.745,0,4.4085,15.958700000000002,19.380000000000003,1,159.92000000000002,0.9626000000000001,48.660000000000004,Own Recipe,225.47899999999998,1263,,,,,,
Sourdough Bread 70% Hydration + Linseed,36,2.922133333333333,0.7217066666666667,15.047253333333332,0.4368,0,0.39765333333333336,0.19338666666666662,184.12970666666664,0,13.0896,0.09168,4.2432,Own Recipe,78.37290666666667,1260,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 644.851388888889,,,,,,,,,,,,,,,,,,,,,,
Barilla Pasta Caserecce,104.16666666666667,12.5,2.0833333333333335,74.68750000000001,3.125,0,3.645833333333334,0.5208333333333334,5.208333333333334,0,0,0,0,Producer Website,367.50000000000006,1351,,,,,,
Sausage beef raw,50,7.249999999999999,9.35,1.45,0,0,0.2,24.385,370,25.5,120,2.9,6.5,Australian Government,118.94999999999999,959,,,,,,
Tomato whole canned in tomato juice undrained,200,1.8000000000000003,0,6,2,0,6,67,104,0,438,1.58,40,Australian Government,31.200000000000003,1067,,,,,,
Parmigiano Reggiano,15,4.86,4.455,0,0,0,0,2.94,97.5,12.45,15,0.03,173.25,Producer Website,59.535,1358,,,,,,
Brigadeiro,19,1.565388888888889,2.540722222222222,9.634583333333335,0.1461944444444444,0,9.587083333333334,13.155705555555556,18.994722222222222,7.161944444444444,85.64249999999998,0.1845638888888889,47.75333333333334,Own Recipe,67.66638888888889,1265,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 221.295014814815,,,,,,,,,,,,,,,,,,,,,,
