3,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 344,,,,,,,,,,,,,,,,,,,,,,
Poppy-Seed Pancakes  P64,1,22.985499999999995,9.115,20.162,4.2425,0,3.628,48.0107,88.94,131.88,291.635,2.1553999999999998,237.59,Own Recipe,254.62499999999997,1264,,,,,,
Woolworths Soy Milk (100g),150,5.1000000000000005,4.35,7.5,0.9,0,2.5500000000000003,0.3,102.00000000000001,0,0,0,0,Woolworths,89.55,1493,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 129.549,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),1,6.552,4.42,0.156,0,0,0.156,16.941599999999998,78,253.76,72.8,0.9879999999999999,24.439999999999998,Australian Government,66.612,413,,,,,,
Oil olive,7,0,6.993,0,0,0,0,1.1382,0,0,0,0,0,Australian Government,62.937000000000005,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 524.780019564415,,,,,,,,,,,,,,,,,,,,,,
Slow-Cooker BBQ Pulled Chicken,1,47.728833333333334,4.032333333333333,20.497666666666667,1.7136666666666667,0,20.14916666666667,93.6725,304.92333333333335,122.91666666666667,859.3833333333333,1.7035,52.4,Own Recipe,309.197,1267,,,,,,
Pure di patate 23/01,200,8.59904023624954,10.807235142118863,20.98043558508674,2.856256921373201,0,2.3179032853451456,15.531465485418972,105.32964193429311,22.72425249169435,29.499446290143965,0.0264968623108158,141.67737172388334,Own Recipe,215.58301956441488,1258,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
