,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 69,,,,,,,,,,,,,,,,,,,,,,
Tomato cherry raw,200,1,0.2,4.4,3.4000000000000004,0,4.4,0,20,0,480,1,22,Australian Government,23.400000000000002,1059,,,,,,
Nectarine yellow unpeeled raw,70,0.84,0.07,5.6000000000000005,1.4000000000000001,0,5.6000000000000005,0,0,0,165.9,0.091,6.3,Australian Government,26.39,677,,,,,,
Plum unpeeled raw,66,0.396,0.066,4.29,1.32,0,4.29,0,1.32,0,100.98,0.1452,4.62,Australian Government,19.338,806,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 601.2425,,,,,,,,,,,,,,,,,,,,,,
Fegato alla Veneziana,1,36.7575,19.9425,11.1575,2.0250000000000004,0,4.35,8.5905,127.49999999999999,493.775,684.475,8.75575,27.275,Own Recipe,371.1425,1267,,,,,,
Cornmeal polenta uncooked,75,6.075,1.5,48.074999999999996,2.175,0,0.45,12.750000000000002,0.75,0,114,0.5249999999999999,2.25,Australian Government,230.09999999999997,367,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 127.69,,,,,,,,,,,,,,,,,,,,,,
Nut pistachio raw unsalted,5,0.9849999999999999,2.5300000000000002,0.79,0.44999999999999996,0,0.29500000000000004,0.6,0.35000000000000003,0,47.5,0.195,4.5,Australian Government,29.87,698,,,,,,
Nut walnut raw unsalted,5,0.7200000000000001,3.4600000000000004,0.15,0.32,0,0.135,0.335,0.15,0,22,0.125,4.45,Australian Government,34.620000000000005,699,,,,,,
Melon watermelon peeled raw,200,1.2,0,14.6,0.8,0,14.000000000000002,0,6,0,244,0.2,10,Australian Government,63.199999999999996,623,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 635.573571428571,,,,,,,,,,,,,,,,,,,,,,
Feijoada,1,38.752,3.7939999999999996,32.24775,15.767249999999999,0,5.31425,3.28875,1329.6674999999998,0,60.525,0.11895,6.415,Own Recipe,318.145,1269,,,,,,
Rice white uncooked,95.23809523809524,6.9523809523809526,0.8571428571428573,70.47619047619048,0.761904761904762,0,0,21.142857142857142,0.9523809523809524,0,55.238095238095234,0.1904761904761905,3.8095238095238098,Australian Government,317.42857142857144,916,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,93.67788095238096,,56.32211904761904
,,,,,,,,,,,,,,,,#N/A,,Fat,70,32.419642857142854,50.119716931216935,37.580357142857146
,,,,,,,,,,,,,,,,#N/A,,Carb,220,191.78644047619048,112.76936309523808,28.213559523809522
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,28.41915476190476,,4.242845238095246
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1433.6340714285714,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,93.67788095238096,32.419642857142854,191.78644047619048,28.41915476190476,0,38.834250000000004,46.70710714285715,1486.6898809523807,493.775,1974.6180952380953,11.34637619047619,91.61952380952381,,1433.6340714285716,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
