,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 210,,,,,,,,,,,,,,,,,,,,,,
Protein Breakfast Bar,1,9.907,13.198999999999998,12.8965,2.8129999999999997,0,2.0015,9.1592,8.65,0,137.95999999999998,1.3055999999999999,25.679999999999996,Own Recipe,210.005,1268,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 396.465,,,,,,,,,,,,,,,,,,,,,,
Capsicum red fresh raw,100,1.7000000000000002,0.2,4,1.8000000000000003,0,4,0,2,0,174,0.3,4,Australian Government,24.6,262,,,,,,
Barilla Pasta Caserecce,70,8.4,1.4000000000000001,50.190000000000005,2.1,0,2.45,0.35000000000000003,3.5,0,0,0,0,Producer Website,246.96000000000004,1391,,,,,,
Woolworths Light Sour Cream (100g),37.5,0.9750000000000001,6.75,1.1625,0,0,1.0875,4.387499999999999,12.375,0,0,0,0,Woolworths,69.30000000000001,1451,,,,,,
Onion mature brown skinned peeled raw,37.5,0.48750000000000004,0,2.175,1.0125000000000002,0,2.175,0,3,0,67.5,0.09,8.625,Australian Government,10.649999999999999,727,,,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 273.085,,,,,,,,,,,,,,,,,,,,,,
Melon watermelon peeled raw,260,1.56,0,18.98,1.04,0,18.200000000000003,0,7.8,0,317.2,0.26,13,Australian Government,82.16,623,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Blueberry purchased frozen,100,0.5,0,9.9,3.6000000000000005,0,9.5,0,2,0,77,0.36,11,Australian Government,41.6,150,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1465,,,,,,
Seed sunflower,5,1.1349999999999998,2.55,0.11000000000000001,0.54,0,0.1,0.44000000000000006,0,0,23,0.22999999999999998,5,Australian Government,27.93,975,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Nut pecan raw unsalted,5,0.49,3.5950000000000006,0.245,0.42000000000000004,0,0.21499999999999997,0.33,0.15,0,25,0.12,2.55,Australian Government,35.295,696,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 1046.156,,,,,,,,,,,,,,,,,,,,,,
Potato coliban peeled raw,400,8,0,46,4.4,0,4,0,16,0,1520,1.8000000000000003,12,Australian Government,216,861,,,,,,
Squid or calamari raw,500,83.49999999999999,6,0,0,0,0,216.5,1420,995,780,6.500000000000001,55,Australian Government,387.99999999999994,1023,,,,,,
Oil olive,20,0,19.980000000000004,0,0,0,0,3.2520000000000007,0,0,0,0,0,Australian Government,179.82000000000005,717,,,,,,
Garlic peeled fresh raw,20,1.22,0.5599999999999999,2.04,3.38,0,0.3,7,1.6,0,102,0.34,6,Australian Government,18.08,454,,,,,,
Broccoli fresh raw,300,7.709999999999999,0.9,5.7,10.200000000000001,0,1.2,0,66,0,1008,2.52,96,USDA,61.739999999999995,1413,,,,,,
Juice lemon,50,0.3,0.1,0.9000000000000001,1.25,0,0.9000000000000001,0,1,0,60,0.15,10,Australian Government,5.700000000000001,498,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Biscuit sweet plain,12,0.744,1.8599999999999999,8.100000000000001,0.24,0,3.084,6.100800000000001,34.68,0.96,18.96,0.1644,4.32,Australian Government,52.116,143,,,,,,
Peanut butter smooth & crunchy no added sugar or salt,20,4.859999999999999,10.86,1.88,1.3,0,1.04,3.638,2.4,0,126.4,0.344,10.8,Australian Government,124.69999999999999,772,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,146.0385,,3.961500000000001
,,,,,,,,,,,,,,,,#N/A,,Fat,70,73.24900000000001,18.715888888888884,-3.2490000000000094
,,,,,,,,,,,,,,,,#N/A,,Carb,220,170.57899999999998,42.110749999999996,49.42100000000002
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,34.0955,,-1.4334999999999951
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1925.7109999999998,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,146.0385,73.24900000000001,170.57899999999998,34.0955,0,55.20300000000001,252.12050000000002,1629.155,995.96,4437.0199999999995,14.484000000000002,263.97499999999997,,1925.711,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
