,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 88,,,,,,,,,,,,,,,,,,,,,,
Arnott's Tim Tam Chocolate Original,17,0.782,4.5729999999999995,10.863,0,0,7.633,2.5669999999999997,27.37,0,0,0,0,Woolworths,87.737,1456,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 883.22789516129,,,,,,,,,,,,,,,,,,,,,,
Bulgur With Minced Meat,1,56.80499999999999,10.56125,67.74374999999999,9.155,0,2.0324999999999998,115.15674999999999,145.6,152,1135.475,7.118500000000001,72.625,Own Recipe,593.2462499999999,1261,,,,,,
Pure di Patate,250,7.6244239631336415,6.7788018433179715,26.768433179723505,2.395161290322581,0,3.905529953917051,24.086059907834102,64.1820276497696,16.31336405529954,875.426267281106,1.0027649769585254,117.10829493087557,Own Recipe,198.58064516129033,1271,,,,,,
Cream sour light approximately 18% fat,25,0.9000000000000001,4.925,1.125,0,0,1.125,17.1,4.75,22.75,18.5,0,20,Australian Government,52.425,372,,,,,,
Woolworths Extreme Garlic Aioli (100g),14,0,3.7520000000000002,1.3020000000000003,0,0,0.504,0.29400000000000004,98,0,0,0,0,Woolworths,38.976,1666,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 177.954,,,,,,,,,,,,,,,,,,,,,,
Banana cavendish peeled raw,115,1.6099999999999999,0.34500000000000003,22.54,2.5300000000000002,0,14.72,0,0,0,397.9,0.33349999999999996,5.75,Australian Government,99.705,35,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
Pear brown skin unpeeled raw,118,0.354,0,12.272,4.0120000000000005,0,12.272,0,2.36,0,118,0.23600000000000002,7.08,Australian Government,50.504,773,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 805.88,,,,,,,,,,,,,,,,,,,,,,
Pork forequarter shoulder roast lean raw,200,39.2,6.2,0,0,0,0,80.2,150,120,740,2.2,22,Australian Government,212.60000000000002,821,,,,,,
Zucchini green skin fresh unpeeled raw,230,2.0700000000000003,0.6900000000000001,3.91,2.5300000000000002,0,3.91,0,2.3000000000000003,0,432.4,1.1500000000000001,41.4,Australian Government,30.130000000000003,1144,,,,,,
Carrot mature peeled fresh raw,96,0.5760000000000001,0,6.336,3.2640000000000002,0,5.952,0,47.04,0,253.44,0.2304,24.96,Australian Government,27.648000000000003,266,,,,,,
Onion mature brown skinned peeled raw,177,2.301,0,10.266,4.779000000000001,0,10.266,0,14.16,0,318.6,0.42479999999999996,40.71,Australian Government,50.268,727,,,,,,
