,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 189,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
Nectarine yellow unpeeled raw,75,0.9,0.075,6,1.5,0,6,0,0,0,177.75,0.09749999999999999,6.75,Australian Government,28.275,677,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 153.964625925926,,,,,,,,,,,,,,,,,,,,,,
Sourdough Bread 70% 5 Stagioni,55,5.29874074074074,0.34063333333333334,25.736740740740743,0.7569629629629631,0,0.5677222222222221,0,298.21407407407406,0,0.1315925925925926,0,0.7936296296296297,Own Recipe,127.20762592592592,1275,,,,,,
Tomato cherry raw,75,0.375,0.075,1.6500000000000001,1.2750000000000001,0,1.6500000000000001,0,7.5,0,180,0.375,8.25,Australian Government,8.775,1059,,,,,,
Oil olive,2,0,1.9980000000000002,0,0,0,0,0.32520000000000004,0,0,0,0,0,Australian Government,17.982000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 602.684333333333,,,,,,,,,,,,,,,,,,,,,,
Moroccan Fava Bean Soup,0.6666666666666666,19.013333333333332,10.646666666666668,29.26666666666667,17.366666666666667,0,3.1333333333333333,17.856666666666666,34.53333333333333,0,1139.1999999999998,8.653333333333332,168,Own Recipe,288.94,1264,,,,,,
Chicken breast lean flesh raw,183.33333333333334,40.88333333333333,2.9333333333333336,0,0,0,0,60.31666666666666,75.16666666666667,108.16666666666667,550,0.7333333333333334,22,Australian Government,189.93333333333334,297,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Apple fuji unpeeled raw,65,0.195,0.195,7.865,1.56,0,7.865,0,1.3,0,59.15,0,3.9,Australian Government,33.995000000000005,12,,,,,,
Plum unpeeled raw,50,0.3,0.05,3.25,1,0,3.25,0,1,0,76.5,0.11,3.5000000000000004,Australian Government,14.65,806,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chocolate dark high cocoa solids,14,0.546,4.2139999999999995,8.764,0.168,0,7.28,8.856399999999999,7.700000000000001,0,61.60000000000001,0.6160000000000001,7.28,Australian Government,75.166,319,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
