,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 298,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Tomato cherry raw,50,0.25,0.05,1.1,0.8500000000000001,0,1.1,0,5,0,120,0.25,5.5,Australian Government,5.8500000000000005,1059,,,,,,
Avocado raw,40,0.64,5.28,0.08,3,0,0,6.12,2.8000000000000003,0,180,0.196,4,Australian Government,50.400000000000006,28,,,,,,
Sourdough Bread 70% 5 Stagioni,47,4.5280148148148145,0.29108666666666666,21.993214814814817,0.6468592592592594,0,0.4851444444444444,0,254.83748148148146,0,0.11245185185185186,0,0.6781925925925927,Own Recipe,108.70469851851853,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 53.367,,,,,,,,,,,,,,,,,,,,,,
Nut pecan raw unsalted,5,0.49,3.5950000000000006,0.245,0.42000000000000004,0,0.21499999999999997,0.33,0.15,0,25,0.12,2.55,Australian Government,35.295,696,,,,,,
Nut cashew raw unsalted,3,0.51,1.4760000000000002,0.6869999999999999,0.17700000000000002,0,0.165,0.534,0.33,0,16.5,0.15000000000000002,1.02,Australian Government,18.072000000000003,686,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 490.7,,,,,,,,,,,,,,,,,,,,,,
Barilla Pasta Caserecce,60,7.199999999999999,1.2,43.02,1.7999999999999998,0,2.1,0.3,3,0,0,0,0,Producer Website,211.68,1391,,,,,,
Tomato whole canned in tomato juice undrained,120,1.08,0,3.5999999999999996,1.2,0,3.5999999999999996,40.2,62.400000000000006,0,262.8,0.9480000000000001,24,Australian Government,18.72,1067,,,,,,
Celery fresh raw,30,0.18,0.03,0.36,0.41999999999999993,0,0.36,0,29.4,0,80.1,0.075,13.2,Australian Government,2.4299999999999997,272,,,,,,
