,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 205,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Mountain Bread Natural Light Wraps (serving),1,2.8,0.3,14.4,0.7,0,0.6,0.1,112,0,0,0,0,Woolworths,71.5,1681,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 636.201285185185,,,,,,,,,,,,,,,,,,,,,,
Capsicum red fresh raw,100,1.7000000000000002,0.2,4,1.8000000000000003,0,4,0,2,0,174,0.3,4,Australian Government,24.6,262,,,,,,
Barilla Pasta Caserecce,70,8.4,1.4000000000000001,50.190000000000005,2.1,0,2.45,0.35000000000000003,3.5,0,0,0,0,Producer Website,246.96000000000004,1391,,,,,,
Woolworths Light Sour Cream (100g),37.5,0.9750000000000001,6.75,1.1625,0,0,1.0875,4.387499999999999,12.375,0,0,0,0,Woolworths,69.30000000000001,1451,,,,,,
Onion mature brown skinned peeled raw,37.5,0.48750000000000004,0,2.175,1.0125000000000002,0,2.175,0,3,0,67.5,0.09,8.625,Australian Government,10.649999999999999,727,,,,,,
Oil olive,5,0,4.995000000000001,0,0,0,0,0.8130000000000002,0,0,0,0,0,Australian Government,44.95500000000001,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Chicken breast lean flesh raw,75,16.725,1.2,0,0,0,0,24.674999999999997,30.749999999999996,44.25,225,0.3,9,Australian Government,77.7,297,,,,,,
