,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 284,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
Sourdough Bread 70% 5 Stagioni,44,4.238992592592592,0.2725066666666667,20.589392592592596,0.6055703703703704,0,0.4541777777777777,0,238.57125925925922,0,0.10527407407407409,0,0.6349037037037037,Own Recipe,101.76610074074075,1275,,,,,,
Tomato common raw,160,0.96,0,4.8,1.7600000000000002,0,4,0,6.4,0,336,0.368,17.6,Australian Government,23.04,1060,,,,,,
Honey,8,0.016,0,6.568,0,0,6.568,0,1.12,0,4.96,0.016,0.64,Australian Government,26.336,484,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 538.963,,,,,,,,,,,,,,,,,,,,,,
Moroccan Red Lentil and Lamb Stew,1,38.248375,11.016000000000002,47.703875,10.630749999999999,0,4.941375,57.30575,550.6875,73.125,910.4375,3.5974999999999997,35.65,Own Recipe,442.95300000000003,1266,,,,,,
Tomato common raw,160,0.96,0,4.8,1.7600000000000002,0,4,0,6.4,0,336,0.368,17.6,Australian Government,23.04,1060,,,,,,
Raisin,10,0.33,0.05,6.870000000000001,0.27999999999999997,0,6.69,5,1,0,68,0.12,5.300000000000001,Australian Government,29.250000000000004,904,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Tapioca pearls Ready in 5 Minutes,20,0.04,0.04,10.8,0,0,0,10.18,0.2,0,4.6000000000000005,0.34,3.2,Australian Government,43.720000000000006,1374,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 387.833,,,,,,,,,,,,,,,,,,,,,,
Chobani No Fat Plain Yoghurt,190,18.429999999999996,0.38,7.98,0,0,6.2700000000000005,0.19,60.800000000000004,0,0,0,0,Woolworths,109.05999999999999,1465,,,,,,
Pear brown skin unpeeled raw,120,0.36,0,12.48,4.08,0,12.48,0,2.4,0,120,0.24,7.199999999999999,Australian Government,51.36,773,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Brussels sprout fresh raw,100,3.8,0.3,2.1,4.5,0,2.1,0,30,0,380,0.9000000000000001,15,Australian Government,26.299999999999997,222,,,,,,
Oil olive,3,0,2.9970000000000003,0,0,0,0,0.48780000000000007,0,0,0,0,0,Australian Government,26.973000000000003,717,,,,,,
Chicken breast lean flesh raw,40,8.92,0.64,0,0,0,0,13.159999999999998,16.4,23.599999999999998,120,0.16,4.8,Australian Government,41.44,297,,,,,,
Prune dried plum,30,0.69,0.12,9.75,2.34,0,9.3,0,2.1,0,210,0.33,15.600000000000001,Australian Government,42.84,884,,,,,,
Nut pistachio raw unsalted,10,1.9699999999999998,5.0600000000000005,1.58,0.8999999999999999,0,0.5900000000000001,1.2,0.7000000000000001,0,95,0.39,9,Australian Government,59.74,698,,,,,,
Nut cashew raw unsalted,5,0.8500000000000001,2.4600000000000004,1.145,0.29500000000000004,0,0.275,0.8900000000000001,0.55,0,27.5,0.25,1.7000000000000002,Australian Government,30.120000000000005,686,,,,,,
Dinner - 857.358911111111,,,,,,,,,,,,,,,,,,,,,,
Beef rump steak lean raw,200,40.8,5.6,0,0,0,0,77.86,100,124,740,4.2,8,Australian Government,213.6,78,,,,,,
Kale raw,150,6.449999999999999,0.15,7.800000000000001,5.4,0,3.4499999999999997,28.380000000000003,57,0,736.5,2.205,225,Australian Government,58.35,502,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
Garlic peeled fresh raw,20,1.22,0.5599999999999999,2.04,3.38,0,0.3,7,1.6,0,102,0.34,6,Australian Government,18.08,454,,,,,,
Sourdough Bread 70% 5 Stagioni,120,11.560888888888888,0.7432000000000001,56.152888888888896,1.6515555555555557,0,1.2386666666666664,0,650.6488888888888,0,0.28711111111111115,0,1.7315555555555557,Own Recipe,277.54391111111113,1275,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,683,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Tiramisu Toscano (100g),70,2.5900000000000003,6.930000000000001,24.849999999999998,0.56,0,14.21,5.180000000000001,73.5,0,0,0,0,Woolworths,172.13,1685,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,156.52325648148144,,-6.5232564814814396
,,,,,,,,,,,,,,,,#N/A,,Fat,70,58.673706666666675,7.508001563785996,11.326293333333325
,,,,,,,,,,,,,,,,#N/A,,Carb,220,228.5911564814815,16.89300351851847,-8.591156481481505
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,38.68787592592593,,-6.025875925925924
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2068.5210118518517,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,156.52325648148144,58.673706666666675,228.5911564814815,38.68787592592593,0,77.43921944444445,242.73775000000003,1956.077648148148,728.245,4376.789885185185,15.988000000000001,436.7864592592592,,2068.5210118518517,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
