,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Woolworths Light Tasty Shredded Cheese (100g),20,5.9399999999999995,4.84,0.1,0,0,0.1,3.2600000000000002,124.60000000000001,0,0,0,0,Woolworths,67.72,1651,,,,,,
Prune dried plum,40,0.9199999999999999,0.16,13,3.12,0,12.4,0,2.8000000000000003,0,280,0.44000000000000006,20.8,Australian Government,57.12,884,,,,,,
Seed pumpkin hulled & dried,15,4.53,7.35,0.43499999999999994,0.8999999999999999,0,0.20999999999999996,2.8305000000000002,3,0,122.99999999999999,1.5,6.9,Australian Government,86.00999999999999,974,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 65.415,,,,,,,,,,,,,,,,,,,,,,
Nut pecan raw unsalted,5,0.49,3.5950000000000006,0.245,0.42000000000000004,0,0.21499999999999997,0.33,0.15,0,25,0.12,2.55,Australian Government,35.295,696,,,,,,
Nut cashew raw unsalted,5,0.8500000000000001,2.4600000000000004,1.145,0.29500000000000004,0,0.275,0.8900000000000001,0.55,0,27.5,0.25,1.7000000000000002,Australian Government,30.120000000000005,686,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 776.105,,,,,,,,,,,,,,,,,,,,,,
Lamb leg roast lean raw,220,46.42,7.04,0,0,0,0,77.946,149.60000000000002,156.2,770,4.62,13.2,Australian Government,249.04000000000002,538,,,,,,
Sweet potato orange flesh peeled fresh raw,350,6.6499999999999995,0.35000000000000003,49.349999999999994,9.100000000000001,0,19.599999999999998,0,35,0,875,1.75,94.5,Australian Government,227.14999999999998,1039,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Protein Breakfast Bar,1,9.907,13.198999999999998,12.8965,2.8129999999999997,0,2.0015,9.1592,8.65,0,137.95999999999998,1.3055999999999999,25.679999999999996,Own Recipe,210.005,1268,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,717,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,149.14933333333335,,0.8506666666666547
,,,,,,,,,,,,,,,,#N/A,,Fat,70,68.96025,24.86097222222223,1.039749999999998
,,,,,,,,,,,,,,,,#N/A,,Carb,220,166.40224999999998,55.93718750000002,53.59775000000002
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,26.502999999999997,,6.15900000000001
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,1882.8485833333334,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,149.14933333333335,68.96025,166.40224999999998,26.502999999999997,0,41.10433333333333,245.2899833333333,751.4499999999999,815.72,3519.535,19.080099999999998,286.835,,1882.8485833333336,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
