,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 734.477,,,,,,,,,,,,,,,,,,,,,,
Tuna Chunks in Springwater,148,33.300000000000004,1.332,0,0,0,0,0.296,309.32,78.44,303.4,1.7167999999999999,7.4,"Woolworths, AuGov",145.18800000000002,1496,,,,,,
Barilla Penne Rigate Pasta No 73,100,12,0,71.7,0,0,3.5000000000000004,0.5,5,0,0,0,0,Woolworths,334.8,1475,,,,,,
Olive green or black drained,30,0.6,6.1499999999999995,0.54,0.69,0,0,3.96,435,0,19.8,0.573,15.600000000000001,Australian Government,59.91,727,,,,,,
Parsley continental fresh raw,20,0.48,0.04,0.12,0.94,0,0.12,0,11.6,0,306,0.54,38,Australian Government,2.76,744,,,,,,
Garlic peeled fresh raw,10,0.61,0.27999999999999997,1.02,1.69,0,0.15,3.5,0.8,0,51,0.17,3,Australian Government,9.04,455,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1412,,,,,,
Oil olive,4,0,3.9960000000000004,0,0,0,0,0.6504000000000001,0,0,0,0,0,Australian Government,35.964000000000006,718,,,,,,
Nut almond with skin raw unsalted,5,0.9849999999999999,2.525,0.27,0.545,0,0.26,0.395,0,0,39.8,0.1875,13.25,Australian Government,27.744999999999997,684,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 95.215,,,,,,,,,,,,,,,,,,,,,,
Pear brown skin unpeeled raw,140,0.42,0,14.56,4.760000000000001,0,14.56,0,2.8000000000000003,0,140,0.28,8.4,Australian Government,59.92,774,,,,,,
Nut pecan raw unsalted,5,0.49,3.5950000000000006,0.245,0.42000000000000004,0,0.21499999999999997,0.33,0.15,0,25,0.12,2.55,Australian Government,35.295,697,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 975.45675,,,,,,,,,,,,,,,,,,,,,,
Lentils with Pork,1,60.499750000000006,9.053749999999999,53.800999999999995,21.56,0,7.9275,22.4025,131.715,0,1243.6875,7.731375000000002,106.7125,Own Recipe,538.68675,1272,,,,,,
Parmigiano Reggiano,30,9.72,8.91,0,0,0,0,5.88,195,24.9,30,0.06,346.5,Producer Website,119.07,1412,,,,,,
Noosa Chocolate Factory Sea Salt 70% Cocoa,7,0.6230000000000001,2.7159999999999997,2.086,0.07,0,1.8130000000000002,1.61,13.58,0,30.800000000000004,0.30800000000000005,3.64,Packaging,35.28,1377,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Banana cavendish peeled raw,110,1.5399999999999998,0.33,21.560000000000002,2.4200000000000004,0,14.08,0,0,0,380.6,0.31899999999999995,5.5,Australian Government,95.37,35,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Peanut butter smooth & crunchy no added sugar or salt,30,7.29,16.29,2.82,1.9500000000000002,0,1.56,5.457,3.5999999999999996,0,189.60000000000002,0.516,16.200000000000003,Australian Government,187.04999999999998,773,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,151.38174999999998,,-11.381749999999982
,,,,,,,,,,,,,,,,#N/A,,Fat,60,72.96775,5.2393611111111085,-12.967749999999995
,,,,,,,,,,,,,,,,#N/A,,Carb,210,169.03400000000002,11.788562499999983,40.96599999999998
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,35.045,,-2.3829999999999956
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1938.37275,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,151.38174999999998,72.96775,169.03400000000002,35.045,0,44.4975,84.74409999999999,1459.5649999999996,635.76,2935.2875,14.557675000000001,962.1325,,1938.3727499999998,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
