,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 712.99,,,,,,,,,,,,,,,,,,,,,,
Tuna canned in brine drained,130,33.93,3.3800000000000003,0,0,0,0,57.2,260,68.9,266.5,1.508,6.5,Australian Government,166.14,1074,,,,,,
Pasta white wheat flour dry,80,10.16,1.1199999999999999,54.800000000000004,2.56,0,0,20.112000000000002,4,0,113.6,0.8,14.399999999999999,Australian Government,269.92,752,,,,,,
Olive green or black drained,35,0.7000000000000001,7.175,0.6300000000000001,0.8049999999999999,0,0,4.62,507.5,0,23.1,0.6685,18.2,Australian Government,69.895,727,,,,,,
Tomato cherry raw,250,1.25,0.25,5.500000000000001,4.25,0,5.500000000000001,0,25,0,600,1.25,27.5,Australian Government,29.250000000000004,1060,,,,,,
Beetroot canned in brine drained,145,1.74,0.145,12.905000000000001,5.51,0,12.905000000000001,0,403.09999999999997,0,168.2,1.015,17.4,Australian Government,59.885000000000005,124,,,,,,
Grana Padano,30,9.9,8.7,0,0,0,0,5.52,450,29.49,36,0.04200000000000001,349.5,Producer Website,117.9,1407,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 134.54,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Banana cavendish peeled raw,100,1.4,0.3,19.6,2.2,0,12.8,0,0,0,346,0.29,5,Australian Government,86.7,35,,,,,,
Blueberry purchased frozen,115,0.5750000000000001,0,11.385,4.140000000000001,0,10.925,0,2.3000000000000003,0,88.55,0.414,12.65,Australian Government,47.839999999999996,150,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 999.917222222222,,,,,,,,,,,,,,,,,,,,,,
Spanish-style meatballs,1,38.849875000000004,18.067,22.307125,11.021875,0,9.11525,11.859225,918.23125,0,790.7875,2.2635,76.61749999999999,Own Recipe,407.23100000000005,1268,,,,,,
Rice brown uncooked,111.1111111111111,8.777777777777777,3.444444444444444,76.77777777777776,3.888888888888889,0,1.2222222222222223,21.644444444444442,2.222222222222222,0,255.55555555555551,0.8888888888888888,7.777777777777778,Australian Government,373.2222222222221,914,,,,,,
Brussels sprout fresh raw,250,9.5,0.75,5.25,11.25,0,5.25,0,75,0,950,2.2500000000000004,37.5,Australian Government,65.75,222,,,,,,
Oil olive,10,0,9.990000000000002,0,0,0,0,1.6260000000000003,0,0,0,0,0,Australian Government,89.91000000000003,718,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Noosa Chocolate Factory 85% Chocolate Slab,12,1.26,5.58,2.136,0.12,0,1.584,3.3600000000000003,0.6000000000000001,0,52.800000000000004,0.528,6.24,Packaging,63.804,1375,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,131.14665277777777,,8.853347222222226
,,,,,,,,,,,,,,,,#N/A,,Fat,60,67.74144444444445,-8.453845679012346,-7.741444444444454
,,,,,,,,,,,,,,,,#N/A,,Carb,210,211.60290277777776,-19.021152777777786,-1.6029027777777571
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,45.74576388888888,,-13.083763888888875
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,1980.6712222222222,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,131.14665277777777,67.74144444444445,211.60290277777776,45.74576388888888,0,59.613472222222235,159.82486944444446,2803.953472222222,605.91,3836.693055555556,13.893888888888888,628.1652777777778,,1980.6712222222225,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
