,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 133,,,,,,,,,,,,,,,,,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,414,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 572.205,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Fruity beef casserole,1,57.423,18.755,43.429500000000004,6.2705,0,37.4365,23.001,3105.275,0,649.525,0.83275,70.73,Own Recipe,572.2049999999999,1274,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 301.776,,,,,,,,,,,,,,,,,,,,,,
Banana cavendish peeled raw,98,1.3719999999999999,0.294,19.208000000000002,2.156,0,12.544,0,0,0,339.08,0.2842,4.9,Australian Government,84.96600000000001,35,,,,,,
Seed sunflower,10,2.2699999999999996,5.1,0.22000000000000003,1.08,0,0.2,0.8800000000000001,0,0,46,0.45999999999999996,10,Australian Government,55.86,976,,,,,,
Nut pecan raw unsalted,10,0.98,7.190000000000001,0.49,0.8400000000000001,0,0.42999999999999994,0.66,0.3,0,50,0.24,5.1,Australian Government,70.59,697,,,,,,
Nut cashew raw unsalted,15,2.5500000000000003,7.380000000000001,3.4349999999999996,0.885,0,0.825,2.6700000000000004,1.65,0,82.5,0.75,5.1000000000000005,Australian Government,90.36,687,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 993.13045,,,,,,,,,,,,,,,,,,,,,,
Slow-Cooker Beef Stew,1,81.16250000000001,10.796250000000002,11.76375,5.31875,0,11.0625,38.481,353.06875,153.9,1645.2,6.4755,94.3375,Own Recipe,468.8712500000001,1270,,,,,,
Kale raw,200,8.6,0.2,10.4,7.200000000000001,0,4.6,37.84,76,0,982,2.94,300,Australian Government,77.8,503,,,,,,
Garlic peeled fresh raw,20,1.22,0.5599999999999999,2.04,3.38,0,0.3,7,1.6,0,102,0.34,6,Australian Government,18.08,455,,,,,,
Oil olive,15,0,14.985000000000001,0,0,0,0,2.4390000000000005,0,0,0,0,0,Australian Government,134.865,718,,,,,,
Chickpea dried,75,14.774999999999999,4.125,28.875,15.600000000000001,0,1.6500000000000001,9.525,8.25,0,297,3.4499999999999997,119.25,Australian Government,211.725,313,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Pannacotta,1,3.5604,2.2164,11.9,0,0,11.9,44.8635,28.029999999999994,6.5,90.62199999999999,0.0531,71.67999999999999,Own Recipe,81.7892,1273,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,140,187.0169,,-47.01689999999999
,,,,,,,,,,,,,,,,#N/A,,Fat,60,80.44165000000001,14.1924611111111,-20.44165000000001
,,,,,,,,,,,,,,,,#N/A,,Carb,210,132.07325,31.933037499999983,77.92675
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,42.73025,,-10.068249999999992
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,1940,2000.33545,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,187.0169,80.44165000000001,132.07325,42.73025,0,81.26000000000002,201.2427,3730.1737500000004,667.92,4429.527,17.801550000000002,735.9775,,2000.3354499999998,,,,,,,
Goals,,140,60,210,27.16,0,,,,,,,,,1940,,,,,,,
